secs,km,power,hr,cad,alt
2258,19.3597,188,129,87,244.8
2259,19.3691,114,129,87,245
2260,19.3784,114,128,86,245
2261,19.3876,98,128,86,245.2
2262,19.3969,112,128,85,245.2
2263,19.4061,108,128,85,245.2
2264,19.4155,108,128,85,245.2
2265,19.4248,145,128,86,245.2
2266,19.4341,194,128,86,245.2
2267,19.4435,201,128,86,245.2
2268,19.4529,271,128,86,245.2
2269,19.4625,271,129,87,245.2
2270,19.4722,257,129,88,245.2
2271,19.4819,278,129,89,245.4
2272,19.4915,173,130,89,245.4
2273,19.501,159,131,89,245.4
2274,19.5106,159,131,89,245.4
2275,19.5201,218,132,89,245.4
2276,19.5298,244,132,89,245.4
2277,19.5396,254,132,89,245.4
2278,19.5493,254,131,90,245.4
2279,19.559,174,132,91,245.4
2280,19.5686,121,132,90,245.2
2281,19.5781,132,132,89,245.2
2282,19.5877,184,132,89,245.2
2283,19.5974,201,133,89,245.2
2284,19.6072,247,133,89,245.2
2285,19.6171,237,133,84,245.2
2286,19.6272,307,133,81,245
2287,19.6374,302,134,81,245
2288,19.6478,302,134,83,245
2289,19.6583,264,135,84,245
2290,19.6689,265,135,86,244.8
2291,19.6793,190,135,87,244.8
2292,19.6897,148,136,86,244.8
2293,19.7002,148,136,86,244.8
2294,19.7108,216,136,86,244.8
2295,19.7212,175,136,86,244.8
2296,19.7315,123,136,85,244.8
2297,19.7417,125,137,85,244.8
2298,19.7521,125,137,84,245
2299,19.7624,227,137,84,245
2300,19.7727,218,137,85,245
2301,19.7831,177,137,85,245
2302,19.7935,149,137,85,245
2303,19.8038,149,138,85,245
2304,19.8139,138,138,85,245
2305,19.824,129,138,84,245
2306,19.8342,126,138,84,245
2307,19.8444,207,138,84,245
2308,19.8547,209,138,85,245
2309,19.8649,112,138,85,245
2310,19.875,142,138,85,245
2311,19.885,142,138,84,245
2312,19.8951,217,138,83,245
2313,19.9051,243,138,83,245
2314,19.9151,159,138,83,245
2315,19.9249,159,138,83,245
2316,19.9346,117,139,82,245
2317,19.9442,151,139,81,245
2318,19.9538,150,139,80,245
2319,19.9633,117,138,80,245
2320,19.9727,94,138,79,245
2321,19.9818,89,138,78,245
2322,19.991,100,138,77,245
2323,20.0001,100,137,80,245
2324,20.0092,133,138,86,245
2325,20.0184,114,137,86,244.8
2326,20.0274,96,137,86,244.8
2327,20.0365,88,137,85,244.8
2328,20.0456,152,137,85,244.8
2329,20.0547,179,136,85,244.8
2330,20.0638,144,135,85,244.8
2331,20.073,135,135,85,245
2332,20.0823,206,135,85,245
2333,20.0916,222,135,87,245
2334,20.101,164,135,87,245
2335,20.1102,141,135,87,245
2336,20.1195,135,135,87,244.8
2337,20.1288,135,136,87,244.8
2338,20.138,140,136,86,244.8
2339,20.1472,152,136,86,244.8
2340,20.1563,146,135,85,244.8
2341,20.1654,157,135,85,244.8
2342,20.1745,157,135,86,244.8
2343,20.1836,139,135,85,244.8
2344,20.1927,136,135,85,244.8
2345,20.2017,108,135,85,244.8
2346,20.2107,106,135,85,245
2347,20.2198,106,135,84,245
2348,20.2289,174,135,85,244.8
2349,20.238,163,135,86,244.8
2350,20.2472,211,135,86,244.8
2351,20.2565,171,134,86,244.8
2352,20.2656,171,134,86,244.8
2353,20.2748,147,134,86,244.8
2354,20.284,156,135,86,244.8
2355,20.2932,175,135,86,244.8
2356,20.3025,229,134,86,244.8
2357,20.3119,229,134,87,244.8
2358,20.3214,254,134,88,244.6
2359,20.3309,161,134,89,244.6
2360,20.3403,142,134,89,244.4
2361,20.3497,142,134,89,244.2
2362,20.359,142,134,88,244.2
2363,20.3683,140,134,88,244
2364,20.3777,185,134,88,243.8
2365,20.3871,178,134,88,243.6
2366,20.3966,252,134,88,243.6
2367,20.4061,197,134,89,243.4
2368,20.4157,179,134,90,243.4
2369,20.4252,143,134,90,243.4
2370,20.4349,179,135,90,243.4
2371,20.4444,174,135,90,243.4
2372,20.454,162,135,90,243.4
2373,20.4634,169,135,90,243.4
2374,20.4727,169,135,89,243.4
2375,20.4821,223,135,88,243.4
2376,20.4915,183,135,88,243.4
2377,20.5008,190,135,88,243.4
2378,20.5102,146,136,88,243.6
2379,20.5196,121,135,88,243.6
2380,20.5288,80,135,88,243.8
2381,20.5379,129,135,87,243.8
2382,20.547,96,135,86,243.8
2383,20.5561,125,134,85,243.8
2384,20.565,102,135,85,243.8
2385,20.5739,102,134,84,243.8
2386,20.5828,94,134,83,243.8
2387,20.5917,168,134,83,243.8
2388,20.6005,132,134,83,243.8
2389,20.6094,132,133,83,243.8
2390,20.6183,174,133,83,243.8
2391,20.6274,344,133,83,243.8
2392,20.6365,336,133,84,243.8
2393,20.6462,510,133,87,243.8
2394,20.6561,480,134,87,243.8
2395,20.6661,480,134,83,243.8
2396,20.6761,383,136,83,243.8
2397,20.686,244,137,84,243.8
2398,20.6958,106,138,82,243.6
2399,20.7056,179,139,82,243.6
2400,20.7153,179,140,81,243.6
2401,20.7248,173,140,82,243.4
2402,20.7344,96,141,89,243.4
2403,20.7439,123,141,89,243.4
2404,20.7534,123,141,90,243.4
2405,20.7627,103,141,89,243.4
2406,20.7721,83,141,89,243.4
2407,20.7813,111,141,88,243.4
2408,20.7906,75,140,87,243.4
2409,20.7999,219,140,87,243.4
2410,20.8092,219,140,87,243.4
2411,20.8186,93,140,88,243.4
2412,20.8279,153,140,88,243.4
2413,20.8373,116,140,88,243.6
2414,20.8467,127,140,88,243.6
2415,20.8561,127,140,88,243.6
2416,20.8655,93,139,88,243.6
2417,20.8747,75,139,88,243.6
2418,20.8839,79,139,87,243.6
2419,20.8931,98,138,87,243.6
2420,20.9022,98,137,86,243.6
2421,20.9112,156,137,86,243.4
2422,20.9202,79,136,85,243.6
2423,20.9291,73,136,85,243.2
2424,20.9378,92,136,84,243
2425,20.9464,74,136,83,243
2426,20.9549,115,135,82,242.8
2427,20.9635,88,135,81,242.8
2428,20.972,72,134,87,242.8
2429,20.9804,117,134,88,242.8
2430,20.9887,88,133,80,242.8
2431,20.997,170,132,79,242.8
2432,21.0051,115,132,77,242.8
2433,21.0132,203,132,77,242.8
2434,21.0212,203,132,75,243
2435,21.0301,380,132,79,243.2
2436,21.0392,448,132,84,243.2
2437,21.0485,453,133,84,243.2
2438,21.0582,453,134,87,243.4
2439,21.0678,375,135,90,243.4
2440,21.0773,140,137,90,243.4
2441,21.0867,108,138,89,243.4
2442,21.0959,158,139,88,243.4
2443,21.105,105,139,88,243.4
2444,21.1141,114,139,86,243.4
2445,21.1231,189,139,86,243.4
2446,21.132,157,139,85,243.4
2447,21.1408,126,138,84,243.4
2448,21.1496,87,138,83,243.4
2449,21.1584,105,138,83,243.2
2450,21.1674,145,138,83,243.2
2451,21.1769,148,137,77,243.2
2452,21.1865,180,137,77,243.2
2453,21.196,180,137,79,243.2
2454,21.2055,186,137,79,243.2
2455,21.215,162,136,79,243.2
2456,21.2243,123,136,78,243
2457,21.2336,118,135,78,243
2458,21.2427,118,135,78,243
2459,21.2514,110,135,76,243
2460,21.2595,124,135,90,243.2
2461,21.2683,147,134,90,243.2
2462,21.2772,147,134,90,243.2
2463,21.2862,104,134,95,243.2
2464,21.2951,80,134,95,243.2
2465,21.3041,107,134,95,243.2
2466,21.313,89,134,95,243.2
2467,21.3218,110,134,95,243.2
2468,21.3304,110,133,94,243.2
2469,21.3389,101,133,92,243.2
2470,21.3474,205,133,91,243.2
2471,21.3556,212,133,90,243.2
2472,21.3632,177,133,86,243.2
2473,21.3705,201,133,82,243.2
2474,21.3777,228,134,78,243.2
2475,21.385,199,134,77,243.2
2476,21.3922,170,134,75,243.2
2477,21.3993,105,134,75,243.2
2478,21.4066,105,133,70,243.4
2479,21.4139,216,132,69,243.6
2480,21.4211,204,132,69,243.6
2481,21.4282,226,132,68,243.6
2482,21.4351,254,132,67,244
2483,21.4419,266,132,65,244.4
2484,21.449,222,132,65,244.8
2485,21.456,203,133,67,245
2486,21.4632,208,133,67,245.2
2487,21.4706,210,133,68,245.2
2488,21.4782,230,134,65,245.4
2489,21.4865,408,134,66,245.4
2490,21.4952,549,135,71,245.4
2491,21.5045,575,135,75,245.6
2492,21.5138,461,136,78,245.6
2493,21.5232,221,137,79,245.6
2494,21.5327,298,138,74,245.6
2495,21.5423,267,138,75,245.6
2496,21.5519,178,139,75,245.6
2497,21.5616,178,139,76,245.6
2498,21.5712,197,140,76,245.6
2499,21.5807,194,140,75,245.4
2500,21.5902,188,140,75,245.2
2501,21.5998,160,140,75,245.2
2502,21.6093,160,140,75,245
2503,21.619,188,140,75,245
2504,21.6286,182,140,76,245
2505,21.6383,164,140,76,244.8
2506,21.648,168,140,76,244.8
2507,21.6577,168,140,76,244.8
2508,21.6675,191,140,76,244.8
2509,21.6774,215,140,77,244.8
2510,21.6873,214,140,77,244.8
2511,21.6973,150,141,78,244.8
2512,21.7072,146,140,77,244.8
2513,21.7172,158,140,77,244.8
2514,21.7272,249,140,77,244.8
2515,21.7372,228,140,77,244.8
2516,21.7472,228,141,78,244.8
2517,21.7573,188,141,78,244.8
2518,21.7673,164,141,78,244.8
2519,21.7773,187,141,78,244.8
2520,21.7873,163,141,78,244.6
2521,21.7973,163,141,78,244.6
2522,21.8074,285,141,78,244.6
2523,21.8176,238,141,78,244.4
2524,21.8279,188,141,79,244.4
2525,21.8379,162,141,78,244.4
2526,21.8479,154,141,78,244.4
2527,21.8579,172,142,77,244.4
2528,21.8678,238,142,77,244.4
2529,21.8777,190,143,77,244.4
2530,21.8877,257,142,77,244.2
2531,21.8978,257,142,77,244.2
2532,21.9077,183,143,77,244.2
2533,21.9175,185,143,76,244.2
2534,21.9274,256,143,76,244.2
2535,21.9375,256,143,76,244.2
2536,21.9476,356,143,77,244.2
2537,21.9578,278,143,78,244.2
2538,21.968,238,143,78,244.2
2539,21.9781,240,143,78,244.2
2540,21.9883,157,143,78,244.2
2541,21.9985,184,144,78,244.2
2542,22.0085,159,143,79,244.4
2543,22.0188,236,143,83,244.4
2544,22.0292,311,143,84,244.6
2545,22.0397,297,143,85,244.6
2546,22.0502,279,143,86,244.8
2547,22.0609,203,143,86,245
2548,22.0715,143,143,86,245.2
2549,22.082,143,144,86,245.4
2550,22.0925,138,143,86,245.4
2551,22.1029,155,144,85,245.6
2552,22.1135,203,143,85,245.6
2553,22.124,203,143,86,245.6
2554,22.1344,161,143,86,245.6
2555,22.1447,126,144,85,245.6
2556,22.1549,142,144,85,245.6
2557,22.1651,132,144,84,245.6
2558,22.1752,116,144,83,245.6
2559,22.1852,153,144,83,245.6
2560,22.1953,185,144,83,245.6
2561,22.2053,160,143,82,245.4
2562,22.2153,167,143,82,245.4
2563,22.2252,146,143,82,245.6
2564,22.2352,146,143,82,245.4
2565,22.2449,162,143,81,245.4
2566,22.2547,142,143,81,245.4
2567,22.2646,156,143,81,245.4
2568,22.2743,195,142,81,245.4
2569,22.2841,195,142,81,245.4
2570,22.294,220,142,81,245.4
2571,22.3038,250,142,82,245.4
2572,22.3136,203,143,82,245.4
2573,22.3235,193,143,82,245.4
2574,22.3332,193,143,81,245.2
2575,22.343,214,143,81,245.2
2576,22.3529,214,143,82,245.2
2577,22.3627,211,144,82,245
2578,22.3726,206,144,82,245
2579,22.3824,185,144,82,244.8
2580,22.3924,250,144,82,244.6
2581,22.4022,256,144,82,244.6
2582,22.412,176,144,82,244.6
2583,22.4217,148,144,81,244.4
2584,22.4315,136,144,81,244.4
2585,22.4412,125,144,81,244.4
2586,22.4509,144,144,80,244.4
2587,22.4605,168,143,80,244.4
2588,22.4702,135,143,80,244.4
2589,22.4797,145,143,80,244.4
2590,22.4892,138,143,79,244.4
2591,22.4988,149,143,79,244.4
2592,22.5082,149,143,79,244.4
2593,22.5177,149,142,78,244.6
2594,22.5271,122,142,78,244.6
2595,22.5365,199,142,78,244.6
2596,22.5461,306,142,78,244.6
2597,22.5559,306,141,79,244.6
2598,22.5658,304,141,80,244.6
2599,22.576,320,141,82,244.6
2600,22.5861,221,141,83,244.8
2601,22.5962,161,141,84,244.8
2602,22.6063,152,141,83,244.8
2603,22.6163,147,141,83,244.8
2604,22.6265,158,141,83,244.8
2605,22.6365,162,141,83,244.8
2606,22.6466,176,140,83,244.8
2607,22.6568,186,141,83,244.8
2608,22.6668,167,141,83,245
2609,22.6767,122,140,83,245
2610,22.6865,107,140,82,245
2611,22.6961,112,141,82,245
2612,22.7058,112,141,81,245
2613,22.7156,117,140,81,245
2614,22.7255,157,140,81,245
2615,22.7353,202,139,82,245
2616,22.7451,164,139,82,245
2617,22.7549,146,139,82,245
2618,22.7646,126,139,81,245
2619,22.7743,117,139,81,245
2620,22.784,149,139,81,245
2621,22.7937,214,139,81,245
2622,22.8036,214,138,81,245
2623,22.8134,244,138,82,245
2624,22.8234,230,138,83,245.2
2625,22.8333,185,138,83,245.2
2626,22.8432,172,138,83,245.2
2627,22.8531,172,138,83,245.2
2628,22.863,157,138,83,245.2
2629,22.8727,127,137,83,245.2
2630,22.8825,152,138,83,245
2631,22.8923,152,138,82,245
2632,22.9021,202,138,82,245
2633,22.9119,238,138,82,245
2634,22.9216,164,137,82,245
2635,22.9313,136,137,82,245
2636,22.9409,106,137,81,245
2637,22.9505,112,137,81,245
2638,22.9599,84,137,80,245
2639,22.9694,115,137,80,245
2640,22.9787,115,136,79,245
2641,22.9879,101,136,79,245
2642,22.997,110,136,78,245
2643,23.0062,128,135,77,245
2644,23.0152,158,135,77,245
2645,23.0243,155,135,77,245
2646,23.0334,155,134,77,245
2647,23.0425,147,134,77,245
2648,23.0516,114,135,76,245
2649,23.0607,183,134,76,245
2650,23.0697,183,134,76,245
2651,23.0788,99,134,76,245
2652,23.0877,146,133,75,245
2653,23.0967,191,133,75,245
2654,23.1057,204,133,75,245
2655,23.1146,155,133,75,245
2656,23.1236,131,133,76,245
2657,23.1325,72,132,75,245
2658,23.1412,0,132,72,245
2659,23.1497,0,131,72,245
2660,23.1579,0,130,72,245
2661,23.166,0,130,29,245
2662,23.1739,0,129,60,245
2663,23.1813,0,128,60,245
2664,23.1877,0,127,60,245
2665,23.1935,0,125,0,245
2666,23.198,0,124,0,245
2667,23.2017,0,123,0,245
2668,23.2062,0,122,0,245
2669,23.2115,190,123,51,245
2670,23.2177,411,125,55,245.2
2671,23.2246,506,126,67,245.2
2672,23.2323,509,127,77,245.2
2673,23.2403,420,129,78,245.2
2674,23.2488,513,130,79,245.4
2675,23.2576,468,131,79,245.4
2676,23.2665,468,132,83,245.4
2677,23.2755,288,134,85,245.4
2678,23.2849,467,135,86,245.4
2679,23.2946,554,136,91,245.4
2680,23.3046,449,137,95,245.4
2681,23.3145,270,139,96,245.4
2682,23.3243,171,139,95,245.2
2683,23.3342,209,141,94,244.8
2684,23.3438,212,141,94,244.6
2685,23.3536,212,141,94,244.4
2686,23.3633,164,143,93,244.4
2687,23.3731,294,143,94,244.2
2688,23.383,184,143,94,244.2
2689,23.3928,211,143,94,244.2
2690,23.4025,178,144,94,244.2
2691,23.4122,126,144,94,244.2
2692,23.422,112,144,93,244
2693,23.4316,148,144,92,244
2694,23.4413,276,144,92,244
2695,23.4511,276,144,93,244
2696,23.461,267,144,94,244
2697,23.4709,266,144,94,244
2698,23.4809,318,144,95,244
2699,23.491,255,145,96,244
2700,23.501,156,145,96,244
2701,23.5109,114,145,96,244
2702,23.5208,110,145,95,244
2703,23.5307,135,145,95,244
2704,23.5407,210,144,95,244
2705,23.5506,244,144,95,244
2706,23.5606,187,144,95,244
2707,23.5705,149,144,95,244
2708,23.5803,96,144,95,243.8
2709,23.5903,130,145,94,243.8
2710,23.6002,204,144,95,243.8
2711,23.6101,127,144,95,243.8
2712,23.62,137,144,94,243.8
2713,23.6297,135,145,94,243.8
2714,23.6396,155,144,93,243.8
2715,23.6495,239,144,94,243.8
2716,23.6592,108,144,93,243.8
2717,23.6688,110,144,92,243.8
2718,23.6783,114,144,91,243.8
2719,23.6878,105,143,90,243.8
2720,23.6971,146,144,89,243.8
2721,23.7066,200,144,89,243.8
2722,23.7162,253,143,90,243.8
2723,23.7257,112,143,90,243.8
2724,23.7351,112,143,90,243.8
2725,23.7444,116,143,89,243.8
2726,23.7536,128,143,88,243.8
2727,23.763,283,143,88,243.6
2728,23.7724,175,143,89,243.6
2729,23.7817,159,143,88,243.4
2730,23.791,139,143,88,243.4
2731,23.8002,139,143,88,243.4
2732,23.8093,135,144,87,243.4
2733,23.8184,100,144,86,243.4
2734,23.8274,101,143,85,243.4
2735,23.8362,114,143,85,243.4
2736,23.8446,229,143,83,243.4
2737,23.8536,327,142,82,243.4
2738,23.8634,336,142,85,243.4
2739,23.873,314,142,88,243.4
2740,23.8825,168,143,88,243.4
2741,23.892,192,143,89,243.4
2742,23.9016,132,143,89,243.4
2743,23.9111,132,142,89,243.4
2744,23.9205,142,143,89,243.4
2745,23.9301,143,143,89,243.4
2746,23.9396,122,143,89,243.4
2747,23.9491,169,143,89,243.4
2748,23.9586,121,142,89,243.4
2749,23.9682,148,142,89,243.4
2750,23.9777,141,142,89,243.4
2751,23.9872,124,142,88,243.4
2752,23.9967,120,141,88,243.2
2753,24.0062,93,141,88,243.2
2754,24.0156,99,141,88,243.2
2755,24.0251,129,141,88,243.2
2756,24.0346,144,141,88,243.2
2757,24.0439,120,140,88,243.2
2758,24.0532,120,139,87,243.2
2759,24.0625,101,139,86,243.2
2760,24.0717,115,139,86,243
2761,24.0809,115,139,86,243
2762,24.0901,164,138,86,243
2763,24.0994,164,138,87,243
2764,24.1086,117,138,87,243
2765,24.1175,99,137,85,243
2766,24.1261,100,137,83,243
2767,24.1347,231,137,80,242.8
2768,24.143,412,137,80,242.8
2769,24.1525,416,137,81,243
2770,24.1625,524,138,87,243
2771,24.1726,441,138,94,242.8
2772,24.1827,204,140,95,242.8
2773,24.1927,144,140,94,242.8
2774,24.2028,141,141,94,242.8
2775,24.2131,232,141,94,242.8
2776,24.2232,232,141,94,242.6
2777,24.2334,202,141,95,242.6
2778,24.2435,153,142,94,242.6
2779,24.2537,142,142,94,242.6
2780,24.2641,399,142,95,242.4
2781,24.2746,331,143,97,242.2
2782,24.2849,189,143,97,242
2783,24.2952,138,142,96,242
2784,24.3055,119,143,95,242
2785,24.3157,121,143,94,241.6
2786,24.326,183,143,94,241.4
2787,24.3364,350,142,95,241.6
2788,24.3468,292,142,96,241.4
2789,24.3572,171,142,95,241.4
2790,24.3675,247,142,95,241.4
2791,24.3779,247,142,95,241.4
2792,24.3884,255,141,96,241.4
2793,24.3989,295,142,97,241.2
2794,24.4094,202,142,97,241.2
2795,24.4199,173,143,97,241.2
2796,24.4303,173,142,96,241.2
2797,24.4407,211,143,95,241.2
2798,24.4512,216,143,96,241.2
2799,24.4618,231,144,96,241.2
2800,24.4723,280,143,96,241.2
2801,24.4831,277,143,97,241.2
2802,24.4936,215,144,97,241.4
2803,24.5041,125,144,96,241.4
2804,24.5144,81,144,95,241.4
2805,24.5247,110,144,94,241.4
2806,24.5349,200,144,94,241.4
2807,24.5452,185,144,93,241.4
2808,24.5554,214,144,93,241.2
2809,24.5656,238,144,93,241.2
2810,24.5759,238,144,93,241.2
2811,24.5861,235,145,93,241.2
2812,24.5961,138,145,92,241.2
2813,24.6061,147,145,92,241.2
2814,24.6161,160,145,91,241.2
2815,24.626,194,145,91,241.2
2816,24.636,201,146,91,241.2
2817,24.6459,164,145,91,241.2
2818,24.6558,151,145,90,241.2
2819,24.6655,216,146,90,241.2
2820,24.6754,171,145,90,241.2
2821,24.6851,146,145,90,241.2
2822,24.6948,175,145,89,241.2
2823,24.7045,164,145,89,241.2
2824,24.7142,141,145,89,241.4
2825,24.7238,149,145,88,241.4
2826,24.7334,169,145,88,241.4
2827,24.743,151,145,88,241.4
2828,24.7528,291,145,88,241.4
2829,24.7626,207,146,88,241.4
2830,24.7726,207,146,89,241.6
2831,24.7825,218,145,90,241.6
2832,24.7924,207,145,90,241.8
2833,24.8024,189,146,90,241.8
2834,24.8124,280,145,90,241.8
2835,24.8224,280,145,91,241.8
2836,24.8324,236,146,91,241.8
2837,24.8425,186,145,91,241.6
2838,24.8524,158,145,91,241.8
2839,24.8623,161,146,90,241.8
2840,24.8722,138,145,90,241.8
2841,24.882,159,145,90,241.8
2842,24.892,255,144,91,241.8
2843,24.902,215,144,91,241.8
2844,24.912,193,144,91,241.8
2845,24.9219,113,144,91,242
2846,24.9317,118,144,90,241.8
2847,24.9418,202,144,90,241.8
2848,24.9518,240,144,90,241.8
2849,24.9619,240,143,91,242
2850,24.9721,248,143,92,242
2851,24.9822,213,143,92,242
2852,24.9923,161,144,92,242
2853,25.0022,125,143,92,242.2
2854,25.0121,178,145,92,242.2
2855,25.022,139,145,91,242.2
2856,25.0318,140,144,90,242.2
2857,25.0415,141,144,90,242.2
2858,25.0513,175,144,90,242.4
2859,25.0611,175,144,89,242.4
2860,25.0708,149,145,89,242.4
2861,25.0805,140,144,89,242.4
2862,25.09,122,144,88,242.4
2863,25.0995,108,144,88,242.6
2864,25.1089,134,144,87,242.6
2865,25.1183,150,144,86,242.6
2866,25.1274,145,143,85,242.6
2867,25.1369,181,143,84,242.6
2868,25.1464,239,143,86,242.6
2869,25.1562,290,142,88,242.6
2870,25.166,264,143,89,242.6
2871,25.1758,197,143,89,242.6
2872,25.1855,113,142,89,242.6
2873,25.1952,129,142,89,242.8
2874,25.2047,118,143,88,242.8
2875,25.2144,165,143,88,242.8
2876,25.2241,229,142,88,242.8
2877,25.2338,187,142,88,242.8
2878,25.2434,166,142,87,242.8
2879,25.253,169,142,87,242.8
2880,25.2625,152,142,87,242.6
2881,25.272,139,142,86,242.6
2882,25.2814,142,142,86,242.6
2883,25.2909,151,142,85,242.6
2884,25.3004,145,142,85,242.6
2885,25.3101,276,142,87,242.6
2886,25.3197,125,142,87,242.6
2887,25.3292,115,142,87,242.6
2888,25.3387,115,141,86,242.6
2889,25.348,128,142,85,242.4
2890,25.3575,217,141,85,242.4
2891,25.367,273,141,86,242.4
2892,25.3767,199,142,86,242.4
2893,25.3863,199,142,87,242.4
2894,25.3959,150,141,87,242.4
2895,25.4054,140,141,86,242.4
2896,25.4148,135,141,86,242.4
2897,25.4241,135,141,85,242.4
2898,25.4335,174,140,85,242.4
2899,25.4428,147,139,85,242.4
2900,25.4521,170,140,85,242.4
2901,25.4615,160,140,85,242.4
2902,25.4709,160,139,84,242.4
2903,25.4803,203,139,85,242.4
2904,25.4897,166,139,85,242.4
2905,25.499,166,139,85,242.4
2906,25.5082,175,139,85,242.6
2907,25.5174,175,139,84,242.6
2908,25.5266,153,139,84,242.6
2909,25.5357,161,139,84,242.6
2910,25.5449,161,139,83,242.6
2911,25.5541,188,139,83,242.6
2912,25.5633,210,138,84,242.6
2913,25.5726,137,139,84,242.8
2914,25.5818,125,139,84,243
2915,25.591,106,138,84,243.2
2916,25.6002,119,138,84,243.2
2917,25.6095,159,138,84,243.2
2918,25.6187,135,138,84,243.2
2919,25.6278,114,137,83,243.2
2920,25.6368,121,136,82,243.2
2921,25.646,224,136,83,243.2
2922,25.6552,202,136,83,243.2
2923,25.6643,137,136,83,243.2
2924,25.6733,120,136,83,243.2
2925,25.6822,123,136,82,243.2
2926,25.691,113,136,81,243.2
2927,25.6997,168,136,81,243.2
2928,25.7087,179,136,81,243.4
2929,25.7179,146,135,83,243.4
2930,25.727,194,135,83,243.4
2931,25.7361,194,134,84,243.6
2932,25.7454,180,134,84,243.6
2933,25.7548,165,135,85,243.8
2934,25.7642,174,135,85,243.8
2935,25.7736,165,134,86,243.8
2936,25.7829,107,134,86,244
2937,25.7924,147,133,86,244
2938,25.8019,136,133,87,244
2939,25.8114,154,133,87,244
2940,25.8209,154,133,87,244
2941,25.8305,152,133,87,244
2942,25.8401,229,132,88,244
2943,25.8498,189,132,89,244
2944,25.8595,110,133,89,244
2945,25.8692,110,133,89,244
2946,25.8788,84,134,88,244
2947,25.8884,69,134,88,244
2948,25.898,102,133,88,244.2
2949,25.9075,154,133,87,244.2
2950,25.9169,170,133,87,244.2
2951,25.9263,119,133,87,244.2
2952,25.9356,89,133,86,244.2
2953,25.9449,120,133,85,244.2
2954,25.9541,143,133,85,244.2
2955,25.9633,122,133,84,244.2
2956,25.9725,156,134,84,244.2
2957,25.9817,75,133,84,244.2
2958,25.9909,165,133,84,244.2
2959,26.0002,112,132,84,244.2
2960,26.0094,95,132,84,244.2
2961,26.0186,103,132,84,244.2
2962,26.0277,136,132,84,244.2
2963,26.037,142,131,84,244.2
2964,26.0462,142,131,84,244.2
2965,26.0554,148,132,84,244.2
2966,26.0647,117,131,84,244.2
2967,26.0739,95,131,84,244.2
2968,26.083,98,131,84,244.2
2969,26.0921,98,130,84,244.2
2970,26.1011,98,130,83,244
2971,26.11,73,129,82,244
2972,26.1189,98,129,82,244
2973,26.1279,98,129,81,244
2974,26.1366,172,128,81,244
2975,26.1453,115,129,81,243.8
2976,26.1539,97,129,86,243.8
2977,26.1623,76,129,86,243.8
2978,26.1707,76,129,79,243.8
2979,26.179,86,128,77,243.8
2980,26.1873,76,127,78,243.8
2981,26.1954,86,126,83,243.8
2982,26.2034,69,125,83,243.6
2983,26.2113,61,125,82,243.4
2984,26.2191,57,125,80,243.4
2985,26.2267,58,125,78,243.2
2986,26.234,56,125,76,243.2
2987,26.2412,110,125,76,243.2
2988,26.248,110,125,74,243
2989,26.2555,156,124,72,243
2990,26.2636,429,123,77,243
2991,26.272,348,123,77,243
2992,26.281,472,125,77,243
2993,26.29,472,125,79,243
2994,26.2992,380,127,82,243
2995,26.3088,397,129,84,243
2996,26.3182,396,129,87,243
2997,26.3276,206,131,87,243
2998,26.337,206,132,86,243
2999,26.3464,275,133,86,243
3000,26.3559,250,133,87,243
3001,26.3654,249,134,87,243
3002,26.3749,157,134,87,243
3003,26.3843,157,135,87,242.8
3004,26.3936,131,135,86,242.8
3005,26.4029,191,135,85,242.8
3006,26.4122,222,135,85,242.8
3007,26.4215,222,135,85,242.8
3008,26.4307,200,135,85,242.8
3009,26.4399,174,135,85,242.8
3010,26.449,176,135,84,242.8
3011,26.4581,192,136,84,242.8
3012,26.4673,205,136,84,242.8
3013,26.4764,229,136,84,242.8
3014,26.4855,241,136,84,242.8
3015,26.4946,172,137,84,242.8
3016,26.5035,178,137,84,242.8
3017,26.5126,178,137,83,242.8
3018,26.5217,280,137,83,242.8
3019,26.531,259,138,85,242.8
3020,26.5401,199,138,85,242.8
3021,26.5492,178,138,85,242.8
3022,26.5583,178,138,85,242.8
3023,26.5674,155,139,84,242.8
3024,26.5764,130,139,84,242.8
3025,26.5853,100,139,83,243
3026,26.5942,90,139,83,243
3027,26.6029,90,140,82,243.2
3028,26.6118,171,139,81,243.2
3029,26.6204,142,139,81,243.2
3030,26.6292,145,139,81,243.2
3031,26.6378,145,139,81,243.4
3032,26.6464,137,139,93,243.4
3033,26.6547,214,139,89,243.6
3034,26.6631,144,139,88,243.8
3035,26.6715,151,139,88,244
3036,26.6796,151,139,86,244
3037,26.6877,100,139,84,244.2
3038,26.6957,133,139,84,244.2
3039,26.7039,256,139,84,244.2
3040,26.7122,203,139,85,244.2
3041,26.7205,167,138,85,244.2
3042,26.7287,105,138,85,244.2
3043,26.7366,86,138,85,244.2
3044,26.7448,100,138,84,244.2
3045,26.7529,88,137,85,244.2
3046,26.7611,101,137,84,244.2
3047,26.7693,236,137,84,244.2
3048,26.7774,147,136,85,244.2
3049,26.7855,142,136,85,244.2
3050,26.7937,142,136,85,244.4
3051,26.8021,125,136,86,244.4
3052,26.8104,131,136,86,244.4
3053,26.8187,96,135,81,244.4
3054,26.8272,159,136,78,244.4
3055,26.8358,316,135,78,244.4
3056,26.8446,238,135,80,244.4
3057,26.8535,232,135,81,244.4
3058,26.8624,182,135,83,244.4
