secs,km,power,hr,cad,alt
9508,49.056,0,105,0,1036
9509,49.0643,0,105,0,1034.2
9510,49.0717,0,104,0,1032.6
9511,49.0778,0,104,0,1030.8
9512,49.0832,0,105,0,1029
9513,49.0881,0,105,0,1027.6
9514,49.0938,0,106,0,1026.2
9515,49.1003,0,106,0,1025.2
9516,49.1075,0,107,0,1024.6
9517,49.1157,0,106,0,1024.2
9518,49.1247,0,106,0,1023.8
9519,49.1343,0,107,0,1023.6
9520,49.1446,0,107,0,1023.4
9521,49.1555,0,107,0,1023.2
9522,49.167,0,106,0,1023.2
9523,49.1791,0,106,0,1023
9524,49.1917,0,106,0,1022
9525,49.2046,0,106,0,1020.2
9526,49.2171,0,106,0,1019.2
9527,49.2288,0,106,0,1017.8
9528,49.2399,0,105,0,1016.6
9529,49.2505,0,105,0,1015.2
9530,49.2601,0,105,0,1013.8
9531,49.2688,0,105,0,1012.4
9532,49.2773,0,104,0,1010.8
9533,49.2859,0,104,0,1009
9534,49.2944,0,104,0,1007.4
9535,49.303,0,104,0,1005.6
9536,49.312,0,104,0,1004
9537,49.3215,0,104,0,1003
9538,49.3318,0,104,0,1002
9539,49.3423,0,104,0,1001.2
9540,49.3528,0,103,0,1000.8
9541,49.3628,0,103,0,1000.6
9542,49.3728,0,103,0,1000
9543,49.3828,0,103,0,999
9544,49.392,0,103,0,997.6
9545,49.4006,0,104,0,996.2
9546,49.4092,0,104,0,994.8
9547,49.4186,0,103,0,993.4
9548,49.429,0,103,0,991.8
9549,49.4404,0,103,0,990.2
9550,49.4522,0,103,0,989
9551,49.4637,0,103,0,988.2
9552,49.475,0,103,0,987.2
9553,49.4866,0,103,0,986.4
9554,49.4983,0,103,0,985.8
9555,49.5101,0,103,0,985
9556,49.522,0,104,0,983.8
9557,49.5339,0,104,0,982.4
9558,49.546,0,104,0,980.6
9559,49.5584,0,105,0,977
9560,49.5714,0,105,0,975.4
9561,49.5848,0,105,0,974
9562,49.5987,0,105,0,972.8
9563,49.613,0,105,0,971.8
9564,49.627,0,106,0,970.6
9565,49.6412,0,105,0,970
9566,49.6561,0,105,0,969
9567,49.6714,0,105,0,967.6
9568,49.6871,8,104,60,966.4
9569,49.7029,0,105,60,965.4
9570,49.718,0,105,60,964.2
9571,49.7316,0,106,0,962.4
9572,49.7436,0,106,0,960.6
9573,49.754,0,105,0,959
9574,49.7631,0,105,0,957.4
9575,49.7705,0,105,54,955.6
9576,49.777,0,105,54,953.4
9577,49.7821,0,105,54,951.6
9578,49.7876,0,104,0,949.8
9579,49.794,0,102,0,948.2
9580,49.8008,0,102,0,947.2
9581,49.8081,0,102,0,946.6
9582,49.8159,0,102,0,946.2
9583,49.8241,0,102,0,946
9584,49.833,0,102,0,945.8
9585,49.8425,0,102,0,945.6
9586,49.8517,0,102,0,945.6
9587,49.8595,0,102,0,945
9588,49.8662,0,102,0,944.4
9589,49.8722,0,102,0,943.8
9590,49.8782,0,102,0,943
9591,49.8849,0,101,0,942
9592,49.8924,0,101,0,941
9593,49.9001,0,101,0,939.2
9594,49.9087,0,101,0,938.2
9595,49.918,0,102,0,937
9596,49.928,0,102,0,936.4
9597,49.9384,0,103,0,936.2
9598,49.9487,0,103,0,935.8
9599,49.9592,0,102,0,935.4
9600,49.9701,0,102,0,934.8
9601,49.9812,0,102,0,934.2
9602,49.9921,0,101,0,933.4
9603,50.0034,0,101,0,932.4
9604,50.0152,0,102,0,931.2
9605,50.0276,0,102,0,929.8
9606,50.0402,0,102,0,928.4
9607,50.0523,0,102,0,927.4
9608,50.0639,0,103,0,926.2
9609,50.0755,0,103,0,925.2
9610,50.0862,0,103,0,924.2
9611,50.0963,0,103,0,922.8
9612,50.1062,0,103,0,921.4
9613,50.1169,0,103,0,919.4
9614,50.1278,0,103,0,917.8
9615,50.1378,0,102,0,916.4
9616,50.1463,0,102,0,915
9617,50.1534,0,102,0,914
9618,50.16,0,101,0,913.4
9619,50.1673,0,100,0,912.2
9620,50.1751,0,100,0,911
9621,50.1833,0,99,0,910
9622,50.1913,0,99,0,908.8
9623,50.1986,0,99,0,907.2
9624,50.2057,0,100,0,905.8
9625,50.2132,0,101,0,904.6
9626,50.2208,0,101,0,903.2
9627,50.2287,0,101,0,902.8
9628,50.2373,0,100,0,901.8
9629,50.2464,0,99,0,901
9630,50.256,0,98,0,900
9631,50.2663,0,98,0,899.2
9632,50.2773,0,98,0,898.6
9633,50.2894,0,98,0,898.2
9634,50.302,0,99,0,897.8
9635,50.3153,0,101,0,897.2
9636,50.3293,0,101,0,896.6
9637,50.3437,0,102,0,895.6
9638,50.3578,0,101,24,894.4
9639,50.372,0,101,24,893.2
9640,50.3862,0,101,24,891.6
9641,50.4009,0,101,0,890.2
9642,50.4158,0,100,0,889
9643,50.4313,0,100,0,887.4
9644,50.4475,0,100,0,885.4
9645,50.4643,0,100,0,883.4
9646,50.4816,0,101,0,881.4
9647,50.499,0,101,0,879.4
9648,50.5166,0,101,0,877.4
9649,50.5334,0,102,0,875.4
9650,50.5482,0,102,0,873.6
9651,50.5614,0,103,0,872
9652,50.573,0,103,0,870.2
9653,50.5846,0,103,0,868.4
9654,50.5968,0,102,0,866
9655,50.6093,0,102,0,863.6
9656,50.6217,0,101,0,861
9657,50.6341,0,101,0,858.6
9658,50.6468,0,101,0,856.6
9659,50.66,0,101,0,854.6
9660,50.6723,0,101,0,852.4
9661,50.6846,0,100,0,851.8
9662,50.6966,0,100,0,851.4
9663,50.7085,0,100,0,850
9664,50.7204,0,101,0,848.2
9665,50.7322,0,101,0,847
9666,50.7436,0,102,0,845.6
9667,50.7549,0,102,0,844.4
9668,50.7664,0,103,0,843
9669,50.7782,0,104,0,841.2
9670,50.7903,0,104,0,840.4
9671,50.8029,0,103,0,840
9672,50.8158,0,103,0,839.6
9673,50.829,0,102,0,839.2
9674,50.8421,0,102,0,838.4
9675,50.8554,0,101,0,837.8
9676,50.869,0,101,0,837.4
9677,50.8829,0,101,0,836.8
9678,50.8969,0,101,0,836
9679,50.9112,0,101,0,835
9680,50.9256,4,101,15,833.6
9681,50.9402,0,101,15,832.2
9682,50.9544,0,101,15,831.2
9683,50.9685,0,100,0,829.8
9684,50.982,0,100,0,828.4
9685,50.9951,0,99,0,827
9686,51.008,0,99,0,825.8
9687,51.0214,0,99,0,824.2
9688,51.0346,0,99,0,822.8
9689,51.0476,0,99,0,821.4
9690,51.0607,0,100,0,820
9691,51.0744,0,100,14,818.4
9692,51.0882,0,100,14,817
9693,51.1019,0,100,14,815.8
9694,51.1149,0,100,0,813.8
9695,51.1268,0,99,0,812.6
9696,51.1378,0,98,0,811.4
9697,51.149,0,96,0,810.2
9698,51.1606,0,95,0,809.2
9699,51.1726,0,94,0,808.2
9700,51.1839,0,95,0,807
9701,51.1944,0,95,0,805.8
9702,51.2045,0,96,0,804.8
9703,51.2149,0,97,0,804
9704,51.2259,0,97,0,803.2
9705,51.2372,0,98,0,802.4
9706,51.2489,0,98,28,801.8
9707,51.2608,0,98,28,801
9708,51.2729,0,99,0,800.2
9709,51.2853,0,99,0,799.2
9710,51.2982,0,99,0,798.4
9711,51.3111,0,99,0,797.8
9712,51.3231,0,99,0,797
9713,51.334,0,99,0,796
9714,51.3433,0,100,0,794.6
9715,51.3519,0,100,0,793.4
9716,51.3588,0,100,0,792.2
9717,51.3647,0,100,0,791.2
9718,51.3705,0,99,0,790
9719,51.3769,0,99,0,788.8
9720,51.3843,0,98,0,787.2
9721,51.3922,0,98,0,786
9722,51.4006,0,98,0,785.2
9723,51.4093,0,99,0,785
9724,51.4185,0,100,0,784.6
9725,51.4282,0,100,0,784.6
9726,51.4381,0,100,0,784.4
9727,51.4486,0,99,0,784.4
9728,51.4594,0,98,0,783.2
9729,51.4706,0,98,0,782.2
9730,51.4821,0,97,0,781
9731,51.4941,0,97,0,779.6
9732,51.5064,0,96,0,778.4
9733,51.519,0,96,0,777.8
9734,51.5319,0,97,41,777
9735,51.5448,0,98,41,776.4
9736,51.5565,0,98,41,775.8
9737,51.5678,0,97,0,774.8
9738,51.5794,0,97,0,773.8
9739,51.5912,0,95,0,772.6
9740,51.6028,0,93,0,771.4
9741,51.6149,0,92,0,770
9742,51.6274,4,92,59,768.6
9743,51.6402,47,92,69,767.4
9744,51.6536,78,93,69,766
9745,51.6672,78,95,82,765
9746,51.6812,54,97,86,764.2
9747,51.6955,61,98,88,763.6
9748,51.7099,0,101,88,762.6
9749,51.7244,0,101,88,761.6
9750,51.7383,0,102,0,760.4
9751,51.7517,39,102,26,759.2
9752,51.7645,0,102,25,758.2
9753,51.7768,0,102,25,756.8
9754,51.7886,0,102,25,755.4
9755,51.7999,0,102,0,754
9756,51.8109,0,102,0,752.6
9757,51.8214,0,102,0,751.8
9758,51.8319,0,102,0,751.4
9759,51.8425,0,102,0,751.2
9760,51.8529,0,102,0,751
9761,51.8641,0,101,0,750.8
9762,51.8758,0,101,0,750.2
9763,51.8879,0,101,0,750
9764,51.9001,0,101,20,749.8
9765,51.9123,0,102,20,749.6
9766,51.9247,0,102,20,749
9767,51.9363,0,102,0,748.6
9768,51.9471,0,101,0,748.4
9769,51.9577,0,100,0,748.4
9770,51.9672,0,98,0,748.4
9771,51.9757,0,98,0,748.2
9772,51.9834,0,96,0,747
9773,51.9909,0,96,0,745.6
9774,51.9985,0,95,0,744.6
9775,52.0063,0,95,0,744
9776,52.014,0,95,0,743.6
9777,52.0219,0,95,0,743
9778,52.03,0,95,0,742.8
9779,52.0381,0,96,0,742.6
9780,52.0465,0,96,0,742.4
9781,52.0551,0,96,0,742.4
9782,52.0639,0,95,0,742.2
9783,52.0729,0,95,0,742
9784,52.0821,0,94,0,741.4
9785,52.0914,0,95,0,741.2
9786,52.1008,0,95,0,740.6
9787,52.1103,0,96,0,740
9788,52.12,0,96,0,739.8
9789,52.1298,0,96,0,739.4
9790,52.1398,0,96,26,739
9791,52.15,0,96,26,738.8
9792,52.1602,0,96,26,738.4
9793,52.1706,0,95,0,738.2
9794,52.181,0,94,0,738
9795,52.1914,0,92,0,736.6
9796,52.2018,0,92,0,736
9797,52.2123,0,92,0,735.4
9798,52.2227,0,93,25,735
9799,52.2333,0,95,25,734.4
9800,52.2439,0,95,25,733.8
9801,52.2549,0,96,0,733.2
9802,52.2661,0,97,0,732.6
9803,52.2777,0,97,0,732.2
9804,52.2898,0,97,0,731.6
9805,52.3023,0,97,0,731.2
9806,52.3151,0,97,0,730.8
9807,52.328,0,97,0,730.6
9808,52.3407,0,97,0,730.2
9809,52.3533,0,97,0,729.4
9810,52.366,0,97,0,728.8
9811,52.3789,0,96,0,727.8
9812,52.392,0,95,0,727.2
9813,52.405,0,95,0,726.4
9814,52.4172,0,95,0,725.2
9815,52.4277,0,95,0,724.2
9816,52.4361,0,96,0,723.4
9817,52.4428,0,96,0,722.4
9818,52.4481,0,96,0,721
9819,52.4536,0,96,0,719.8
9820,52.4597,0,96,0,719
9821,52.4666,0,96,0,718.2
9822,52.4738,0,95,0,717.4
9823,52.4817,0,95,0,717
9824,52.4903,0,96,0,716.6
9825,52.4992,0,96,0,716.4
9826,52.5085,0,96,0,716
9827,52.5182,0,96,0,715.8
9828,52.5286,0,97,0,715.8
9829,52.5394,0,96,0,715.6
9830,52.5506,0,96,0,714.4
9831,52.5622,0,96,0,713.8
9832,52.574,0,96,0,713
9833,52.5858,0,95,0,712.2
9834,52.5965,0,95,0,711.4
9835,52.6064,0,95,0,710.6
9836,52.6152,0,95,0,709.8
9837,52.623,0,95,0,709
9838,52.6299,0,95,0,708
9839,52.6365,0,94,0,707.2
9840,52.6436,0,94,0,706
9841,52.6512,0,93,0,704.8
9842,52.6589,0,93,0,704
9843,52.6669,0,93,0,703.8
9844,52.6755,0,93,0,703.4
9845,52.6842,0,93,0,703
9846,52.6932,0,93,0,702.8
9847,52.7025,0,94,0,702.6
9848,52.7121,0,94,16,702.4
9849,52.7221,0,95,16,702.2
9850,52.7323,0,95,16,701.4
9851,52.7428,0,94,0,700.6
9852,52.7536,0,94,0,700
9853,52.7647,0,93,0,699.2
9854,52.7761,0,93,0,698.2
9855,52.7876,0,92,0,697.2
9856,52.7991,0,92,0,696.6
9857,52.8105,0,93,0,696
9858,52.8219,0,93,0,695
9859,52.8328,0,93,0,694.2
9860,52.8437,0,94,0,693
9861,52.8546,0,94,0,691.8
9862,52.8654,0,95,0,691.2
9863,52.8765,0,95,0,690.6
9864,52.8876,0,94,13,689.8
9865,52.8989,0,94,23,689
9866,52.9103,0,95,62,688.2
9867,52.9217,0,95,62,687.4
9868,52.9333,0,95,62,687
9869,52.945,0,96,0,686.6
9870,52.9568,0,96,0,686.4
9871,52.9686,0,97,0,686.2
9872,52.9806,0,97,0,685.8
9873,52.9927,0,97,0,685.4
9874,53.0051,0,98,0,684.2
9875,53.0178,0,98,0,683
9876,53.0308,0,98,0,682
9877,53.044,0,97,0,681.4
9878,53.0576,5,97,51,680.6
9879,53.0713,0,95,51,680.2
9880,53.0852,0,94,51,679.8
9881,53.0994,0,94,0,679.2
9882,53.1138,0,94,15,678.6
9883,53.1283,0,95,15,678
9884,53.143,0,95,53,677
9885,53.1578,0,96,53,676.2
9886,53.1728,0,96,53,675.4
9887,53.1879,0,96,0,674.4
9888,53.203,0,96,0,672.8
9889,53.2181,0,95,0,671.6
9890,53.2334,0,94,0,670.6
9891,53.2487,0,94,0,669.4
9892,53.2641,0,94,0,668.2
9893,53.2794,0,94,0,666.8
9894,53.2946,0,94,0,665.4
9895,53.3096,0,94,0,663.8
9896,53.3247,0,95,0,662.4
9897,53.3396,0,95,0,661.2
9898,53.3545,0,95,0,659.4
9899,53.3693,0,94,0,658.6
9900,53.384,0,94,0,657.6
9901,53.3987,1,93,17,656.4
9902,53.4132,4,93,85,654.8
9903,53.4277,26,94,70,653.4
9904,53.4421,0,95,70,652.6
9905,53.4564,0,95,70,652
9906,53.4707,0,95,0,651.2
9907,53.4844,0,95,0,650.6
9908,53.497,0,94,0,649.8
9909,53.5085,0,93,0,649.4
9910,53.5186,0,91,0,649.2
9911,53.528,0,90,0,648.6
9912,53.5373,0,89,0,648
9913,53.5471,0,89,0,647.4
9914,53.5568,0,89,0,646.8
9915,53.5667,0,89,0,646.4
9916,53.5768,0,89,0,646.2
9917,53.5865,0,89,0,645.6
9918,53.596,0,89,0,645.4
9919,53.606,0,89,0,645.2
9920,53.6163,0,88,0,645.2
9921,53.6266,0,88,0,644.8
9922,53.6362,0,89,0,644.8
9923,53.6461,0,90,0,644.6
9924,53.6562,0,91,0,644.4
9925,53.6668,0,92,0,644.2
9926,53.6777,0,94,0,644.2
9927,53.689,0,94,0,644.2
9928,53.7005,0,96,0,643.8
9929,53.7123,0,97,0,643.2
9930,53.7234,0,98,0,642.4
9931,53.733,0,98,0,641.6
9932,53.7415,0,97,0,640.4
9933,53.7495,0,96,0,639.4
9934,53.7578,0,95,0,638.6
9935,53.7665,0,94,0,637.8
9936,53.7751,0,92,0,636.8
9937,53.7839,0,92,0,635.6
9938,53.7929,0,92,0,634.8
9939,53.8022,0,92,0,634.2
9940,53.8119,0,93,0,633.8
9941,53.822,0,94,0,633.6
9942,53.8323,0,94,0,633.6
9943,53.8426,0,95,0,633.2
9944,53.8527,0,95,0,632.8
9945,53.8629,0,95,0,632.6
9946,53.8735,0,94,0,632
9947,53.8843,0,94,0,631.8
9948,53.8951,0,93,0,631.2
9949,53.906,0,94,0,630.6
9950,53.9173,0,94,0,629.8
9951,53.9288,0,94,0,628.8
9952,53.9405,0,95,50,628
9953,53.9524,0,94,50,627.2
9954,53.9644,0,94,50,626.6
9955,53.9766,0,93,0,626
9956,53.9889,0,93,0,625.2
9957,54.0013,0,93,0,624.4
9958,54.0139,0,93,0,623.8
9959,54.0267,0,94,0,623.4
9960,54.0398,0,94,0,622.6
9961,54.0532,8,95,53,621.8
9962,54.0668,36,96,83,621
9963,54.0806,40,97,76,620.2
9964,54.0945,12,97,76,619.2
9965,54.1084,12,96,41,618.4
9966,54.1224,35,96,83,617.6
9967,54.1365,3,96,66,616.2
9968,54.1508,3,96,66,615.4
9969,54.1651,4,96,19,614.6
9970,54.1795,0,96,19,613.6
9971,54.194,0,96,19,612.4
9972,54.2085,0,96,0,611.6
9973,54.2232,0,97,0,610.4
9974,54.2377,0,96,0,609
9975,54.2524,3,96,10,608
9976,54.2671,0,96,10,607.2
9977,54.2811,0,96,10,606.6
9978,54.2932,0,96,0,606
9979,54.3042,0,95,0,604.8
9980,54.3146,0,94,0,603.6
9981,54.3245,0,94,0,602.6
9982,54.3344,0,93,0,601.6
9983,54.3446,0,93,0,600.6
9984,54.3548,0,93,0,599.4
9985,54.3654,0,92,0,598.2
9986,54.3761,0,92,0,597.4
9987,54.3872,0,92,0,596.8
9988,54.3982,0,91,0,596.4
9989,54.4085,0,91,0,596
9990,54.418,0,92,0,595.6
9991,54.4264,0,92,0,595.2
9992,54.4344,0,92,0,594.8
9993,54.4427,0,93,0,594.4
9994,54.4511,0,93,0,593.8
9995,54.4593,0,93,0,593.4
9996,54.468,13,93,17,592.4
9997,54.4774,185,93,61,592
9998,54.4871,258,94,68,591.6
9999,54.4971,108,95,71,591.4
10000,54.5074,27,96,71,591.2
10001,54.5181,27,97,54,590.8
10002,54.5292,3,98,53,590.2
10003,54.5408,3,99,67,589.2
10004,54.5527,5,100,78,588.2
10005,54.5649,0,101,54,587.4
10006,54.5774,0,101,54,586.4
10007,54.5902,0,100,41,585.6
10008,54.6031,0,99,41,585.2
10009,54.6161,0,99,41,584.8
10010,54.6294,0,99,0,584.6
10011,54.6424,0,99,0,584
10012,54.6542,0,97,0,583.2
10013,54.6649,0,96,0,582.4
10014,54.6751,0,96,0,581.2
10015,54.6854,0,96,0,580.2
10016,54.6957,0,96,0,579.2
10017,54.7062,0,96,0,578
10018,54.7169,0,96,0,577.2
10019,54.7277,0,96,0,576.2
10020,54.7381,0,97,0,575.2
10021,54.7479,0,97,0,574.6
10022,54.7574,0,97,0,574
10023,54.7672,0,98,0,573.8
10024,54.7771,0,98,0,573.6
10025,54.7873,0,98,0,573.2
10026,54.7977,0,99,0,573
10027,54.808,0,99,0,572.8
10028,54.8172,0,99,0,572.6
10029,54.825,0,100,0,572.4
10030,54.832,0,100,0,572.2
10031,54.839,0,99,0,571.6
10032,54.8455,0,99,0,571.4
10033,54.8523,0,98,0,571
10034,54.8592,0,98,0,570.4
10035,54.8657,44,98,22,570
10036,54.8719,15,98,61,570
10037,54.8781,92,98,67,569.8
10038,54.8841,91,99,67,569.8
10039,54.89,91,100,73,569.8
10040,54.8955,116,101,83,569.8
10041,54.9008,140,102,81,569.8
10042,54.9061,175,102,81,569.8
10043,54.9112,175,103,74,569.8
10044,54.9163,122,103,83,569.8
10045,54.9214,104,104,81,569.8
10046,54.9265,138,105,79,569.8
10047,54.9315,127,105,79,569.8
10048,54.9366,177,106,79,570
10049,54.9417,177,107,79,570
10050,54.9467,126,107,79,570.2
10051,54.9517,202,108,79,570.4
10052,54.9567,166,108,79,570.6
10053,54.9618,203,109,78,570.6
10054,54.9669,178,110,79,570.8
10055,54.9719,164,110,79,570.8
10056,54.9766,147,111,78,570.8
10057,54.9814,229,112,78,571.2
10058,54.9861,229,113,68,571.4
10059,54.9904,220,113,64,571.8
10060,54.995,253,115,61,572.2
10061,54.9996,226,116,62,572.4
10062,55.0041,235,117,63,572.4
10063,55.0087,263,118,63,572.6
10064,55.0131,263,119,63,572.8
10065,55.0177,262,121,62,572.8
10066,55.0222,277,122,61,572.8
10067,55.0257,214,123,61,573
10068,55.03,212,124,60,573.2
10069,55.0343,241,125,60,573.4
10070,55.0387,313,126,61,573.8
10071,55.0432,245,126,61,574
10072,55.0474,187,127,61,574.2
10073,55.0516,187,128,60,574.4
10074,55.0557,192,128,58,574.8
10075,55.0596,185,129,57,575
10076,55.0634,181,129,54,575.4
10077,55.0675,193,129,53,575.6
10078,55.0709,82,130,49,575.8
10079,55.0741,67,130,57,576.2
10080,55.0773,150,131,56,576.6
10081,55.0807,142,131,57,577
10082,55.0842,100,131,57,577.2
10083,55.0878,100,131,58,577.6
10084,55.0917,105,130,57,577.8
10085,55.0956,30,130,57,578
10086,55.0996,30,130,56,578.2
10087,55.1037,123,130,55,578.4
10088,55.1079,121,130,57,578.4
10089,55.1122,118,130,59,578.6
10090,55.1167,66,129,60,578.6
10091,55.1211,160,129,62,578.6
10092,55.1255,109,129,62,578.6
10093,55.1299,77,129,61,578.6
10094,55.1343,57,129,61,578.6
10095,55.1387,118,129,61,578.6
10096,55.1431,118,129,61,578.6
10097,55.1474,111,128,61,578.6
10098,55.1519,109,128,61,578.6
10099,55.1563,105,128,62,578.6
10100,55.1606,163,128,62,578.6
10101,55.1649,75,128,62,578.6
10102,55.1691,75,128,60,578.6
10103,55.1734,181,128,59,578.6
10104,55.1776,135,128,59,578.6
10105,55.1816,76,128,58,578.6
10106,55.1858,187,129,58,578.8
10107,55.19,187,129,57,578.8
10108,55.1941,155,128,58,578.8
10109,55.198,95,128,56,578.8
10110,55.202,206,128,55,579
10111,55.2059,166,128,56,579
10112,55.2098,130,128,55,579.4
10113,55.2137,85,128,54,579.4
10114,55.218,158,127,57,579.4
10115,55.2226,102,127,57,579.6
10116,55.2274,102,127,62,579.6
10117,55.2325,68,127,57,579.6
10118,55.2379,121,126,48,579.6
10119,55.2437,145,126,52,579.8
10120,55.2499,107,126,56,579.8
10121,55.2563,124,126,59,579.8
10122,55.2629,47,125,61,579.8
10123,55.2696,58,125,63,579.8
10124,55.2765,126,125,65,579.8
10125,55.2836,88,125,62,579.8
10126,55.2909,136,125,60,579.8
10127,55.2983,124,125,61,579.8
10128,55.3057,72,125,62,579.6
10129,55.3131,96,125,62,579.6
10130,55.3206,83,124,63,579.2
10131,55.3283,97,124,64,578.8
10132,55.336,134,123,65,578.4
10133,55.3438,81,123,66,578.2
10134,55.3517,98,122,66,578
10135,55.3597,94,122,66,577.6
10136,55.368,162,121,64,577.4
10137,55.3765,148,121,66,577.2
10138,55.3853,155,121,63,576.8
10139,55.3944,133,121,65,576.6
10140,55.4036,134,121,66,576.6
10141,55.413,125,121,68,576.4
10142,55.4224,113,121,69,576.2
10143,55.4321,126,121,70,576
10144,55.4418,83,121,70,575.6
10145,55.4515,83,121,71,575.4
10146,55.4613,70,121,71,575.2
10147,55.4712,72,120,72,575
10148,55.4812,74,120,72,574.6
10149,55.4911,35,119,71,574.4
10150,55.5008,5,119,71,574
10151,55.5106,5,118,18,573.6
10152,55.5205,54,117,72,573
10153,55.5307,141,117,73,572.4
10154,55.5411,120,117,74,572
10155,55.5516,98,116,74,571.6
10156,55.5623,98,116,76,571.2
10157,55.5731,67,115,77,570.8
10158,55.5841,124,115,78,570.2
10159,55.5953,75,116,79,569.8
10160,55.6064,91,115,80,569.6
10161,55.6177,73,115,79,569.6
10162,55.629,94,116,76,569.4
10163,55.6404,69,115,75,569.4
10164,55.652,69,116,76,569.2
10165,55.6636,130,115,77,569.2
10166,55.6751,106,115,77,569
10167,55.6867,96,115,77,568.6
10168,55.6983,94,115,78,568.2
10169,55.7099,86,116,78,567.2
10170,55.7216,75,115,78,566.8
10171,55.7334,84,115,78,566.4
10172,55.7452,116,116,79,566
10173,55.7573,107,115,79,565.4
10174,55.7697,121,116,80,565
10175,55.782,94,116,81,564.6
10176,55.7944,80,116,81,564.2
10177,55.8069,83,115,82,564
10178,55.8195,85,115,82,563.6
10179,55.8322,85,115,82,563.2
10180,55.8448,91,115,83,562.8
10181,55.8577,103,115,83,562.4
10182,55.8707,164,115,84,562
10183,55.8838,139,115,85,561.6
10184,55.8969,120,115,85,561.2
10185,55.9099,87,116,85,561
10186,55.9229,71,116,85,560.8
10187,55.9359,73,116,85,560.6
10188,55.9489,60,116,85,560.2
10189,55.962,61,115,85,559.8
10190,55.9749,58,115,85,559.2
10191,55.9876,58,115,84,558.6
10192,56.0005,64,115,84,558.2
10193,56.0134,71,116,84,557.8
10194,56.0263,68,116,84,557.4
10195,56.0392,70,116,85,556.8
10196,56.0521,85,115,85,556.4
10197,56.0651,83,115,85,556
10198,56.0779,77,115,85,555.8
10199,56.0907,77,115,85,555.4
10200,56.1037,176,115,85,555
10201,56.1166,190,115,85,554.8
10202,56.1297,140,115,85,554.4
10203,56.1427,101,116,86,553.8
10204,56.1558,78,116,86,553.4
10205,56.1688,88,117,86,553
10206,56.1818,101,117,86,552.2
10207,56.1948,102,118,86,551
10208,56.2078,102,118,86,550.6
10209,56.2208,97,118,86,550.4
10210,56.2337,78,118,86,550.2
10211,56.2468,78,118,86,549.8
10212,56.2598,78,119,86,549.4
10213,56.2729,78,119,86,549
10214,56.286,88,119,86,548.4
10215,56.2991,62,119,87,548
10216,56.3123,91,119,87,547.6
10217,56.3255,100,119,87,547.6
10218,56.3387,105,118,87,547.2
10219,56.3519,168,118,87,546.6
10220,56.3652,111,118,87,546
10221,56.3783,89,118,87,545.6
10222,56.3913,85,118,86,545.4
10223,56.4045,81,118,86,545.2
10224,56.4176,78,117,86,544.8
10225,56.4305,70,117,86,544.2
10226,56.4435,59,116,86,543.8
10227,56.4566,83,115,86,543.2
10228,56.4697,99,115,87,542.6
10229,56.483,183,115,88,541.8
10230,56.4963,114,115,88,541.2
10231,56.5096,79,115,88,540.8
10232,56.5228,79,116,88,540.6
10233,56.5361,92,116,88,540.6
10234,56.5495,85,116,88,540.2
10235,56.5628,70,117,88,539.8
10236,56.5762,147,116,88,539.8
10237,56.5896,119,116,89,539.6
10238,56.603,84,116,89,539.2
10239,56.6164,116,116,89,538.4
10240,56.6298,97,115,89,537.6
10241,56.6434,97,115,89,536.6
10242,56.6568,88,116,89,536.2
10243,56.6704,63,116,90,535.8
10244,56.6841,63,116,90,535.6
10245,56.6977,48,116,90,535
10246,56.7113,42,116,90,534.6
10247,56.7248,42,116,91,534.4
10248,56.7384,50,117,90,533.8
10249,56.7519,62,117,90,533.4
10250,56.7658,63,116,90,533.2
10251,56.7796,59,116,90,533
10252,56.7933,60,116,90,532.8
10253,56.807,24,117,88,532.4
10254,56.8205,11,117,72,532
10255,56.8341,0,117,72,531.2
10256,56.8475,0,117,72,530.6
10257,56.8609,0,116,0,530
10258,56.8744,0,115,0,529.6
10259,56.8876,4,113,20,529.2
10260,56.9007,6,109,20,528.8
10261,56.9137,6,107,15,528.4
10262,56.9268,118,106,81,527.8
10263,56.9396,115,106,79,527.2
10264,56.9523,35,106,76,526.8
10265,56.965,0,107,76,526.4
10266,56.9775,0,108,76,526.2
10267,56.99,0,108,0,525.8
10268,57.0024,0,108,0,525.2
10269,57.0147,0,108,0,523.8
10270,57.0269,0,107,0,522.6
10271,57.039,0,106,0,522
10272,57.0512,10,104,57,521.4
10273,57.0632,52,104,69,521
10274,57.0754,76,104,73,520.6
10275,57.0875,67,104,73,520.4
10276,57.0996,67,104,73,520
10277,57.1118,35,105,77,519.8
10278,57.1239,56,106,80,519.2
10279,57.136,73,106,80,518.8
10280,57.1481,73,107,80,518.6
10281,57.1603,59,107,80,518.2
10282,57.1725,52,107,81,518
10283,57.1848,45,107,81,517.6
10284,57.1969,51,107,81,517.4
10285,57.209,51,107,80,517.2
10286,57.2212,58,107,80,516.8
10287,57.2334,81,107,77,516.6
10288,57.2454,7,107,73,516.2
10289,57.2573,0,107,73,515.6
10290,57.2691,0,107,62,515.2
10291,57.2808,0,106,63,515
10292,57.2926,0,106,63,514.6
10293,57.3042,0,106,63,514.2
10294,57.3158,0,106,0,513.6
10295,57.3275,48,106,29,513
10296,57.339,117,106,70,512.4
10297,57.3506,34,107,70,512
10298,57.362,0,107,70,511.2
10299,57.3733,0,108,66,510.6
10300,57.3842,0,108,66,510.4
10301,57.3954,0,108,59,510
10302,57.4063,0,107,59,509.8
10303,57.4171,0,107,59,509.8
