secs,km,power,hr,cad,alt,cyclist_id,file_name
219,1.4887,0.0,135,0,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
220,1.4958,0.0,134,0,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
221,1.5028,0.0,133,0,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
222,1.5097,0.0,132,0,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
223,1.5164,0.0,131,0,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
224,1.523,0.0,130,0,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
225,1.5288,0.0,129,0,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
226,1.5333,0.0,127,53,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
227,1.5369,0.0,127,53,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
228,1.5397,0.0,127,53,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
229,1.5415,0.0,126,0,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
230,1.5415,0.0,126,0,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
267,1.5415,0.0,107,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
268,1.5415,0.0,107,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
269,1.5415,0.0,108,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
270,1.5415,0.0,109,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
271,1.544,0.0,111,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
272,1.5477,0.0,113,0,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
273,1.5521,295.0,115,46,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
274,1.5572,462.0,117,46,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
275,1.5632,462.0,119,60,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
276,1.57,549.0,121,73,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
277,1.5776,580.0,123,83,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
278,1.5858,555.0,125,91,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
279,1.5942,468.0,127,91,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
280,1.603,468.0,128,100,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
281,1.6117,479.0,130,103,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
282,1.6202,43.0,132,50,376.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
283,1.6287,181.0,133,102,375.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
284,1.6371,154.0,134,94,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
285,1.6455,186.0,134,93,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
286,1.6538,154.0,135,93,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
287,1.6621,191.0,135,93,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
288,1.6704,149.0,136,92,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
289,1.6787,152.0,136,92,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
290,1.6869,171.0,136,92,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
291,1.6952,156.0,136,91,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
292,1.7034,130.0,137,91,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
293,1.7116,140.0,138,91,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
294,1.7198,169.0,138,91,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
295,1.728,170.0,139,91,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
296,1.736,138.0,139,90,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
297,1.7441,132.0,140,90,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
298,1.7522,132.0,140,90,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
299,1.7602,110.0,141,89,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
300,1.7681,89.0,141,88,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
301,1.776,120.0,140,88,374.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
302,1.784,120.0,141,87,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
303,1.7919,156.0,141,88,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
304,1.7997,99.0,142,87,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
305,1.8076,187.0,142,87,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
306,1.8156,175.0,141,88,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
307,1.8235,161.0,141,85,374.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
308,1.8315,166.0,141,82,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
309,1.8395,179.0,141,82,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
310,1.8475,97.0,140,82,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
311,1.8554,100.0,141,82,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
312,1.8635,177.0,141,82,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
313,1.8716,167.0,141,83,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
314,1.8798,216.0,140,84,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
315,1.8879,98.0,140,84,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
316,1.8959,142.0,140,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
317,1.9039,151.0,141,89,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
318,1.9118,117.0,140,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
319,1.9197,177.0,140,87,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
320,1.9275,144.0,140,87,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
321,1.9354,125.0,140,87,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
322,1.9433,137.0,140,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
323,1.9512,145.0,141,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
324,1.9592,121.0,141,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
325,1.9671,155.0,141,88,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
326,1.9752,184.0,141,89,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
327,1.9834,203.0,141,89,375.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
328,1.9916,203.0,140,91,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
329,1.9998,136.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
330,2.0078,140.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
331,2.0159,140.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
332,2.0241,131.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
333,2.0323,119.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
334,2.0404,133.0,141,91,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
335,2.0486,122.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
336,2.0567,95.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
337,2.0649,100.0,141,92,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
338,2.0727,84.0,141,91,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
339,2.0808,85.0,141,90,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
340,2.0888,137.0,141,90,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
341,2.097,101.0,141,90,375.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
342,2.105,101.0,141,90,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
343,2.1131,125.0,140,90,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
344,2.1212,105.0,140,90,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
345,2.1295,121.0,140,91,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
346,2.1376,115.0,140,91,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
347,2.1457,115.0,140,91,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
348,2.1537,112.0,140,91,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
349,2.1619,110.0,140,91,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
350,2.1699,99.0,139,90,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
351,2.1779,106.0,139,90,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
352,2.1856,106.0,138,89,375.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
353,2.1933,106.0,138,87,375.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
354,2.2009,140.0,137,86,375.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
355,2.2085,168.0,137,85,375.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
356,2.2159,212.0,137,85,375.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
357,2.2233,212.0,137,84,376.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
358,2.2308,169.0,137,84,376.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
359,2.2383,179.0,138,84,376.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
360,2.2459,108.0,138,85,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
361,2.2535,89.0,139,85,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
362,2.2613,89.0,138,86,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
363,2.269,89.0,138,86,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
364,2.2766,70.0,137,86,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
365,2.2842,103.0,136,85,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
366,2.2919,162.0,136,85,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
367,2.2995,162.0,136,86,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
368,2.3071,104.0,136,85,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
369,2.3147,92.0,137,85,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
370,2.3224,148.0,137,85,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
371,2.33,149.0,137,85,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
372,2.3375,103.0,137,85,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
373,2.3449,126.0,137,83,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
374,2.3522,107.0,136,83,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
375,2.3595,73.0,136,83,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
376,2.3666,73.0,137,81,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
377,2.3738,63.0,137,80,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
378,2.381,165.0,136,80,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
379,2.3887,366.0,136,81,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
380,2.3965,405.0,136,84,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
381,2.4044,258.0,137,87,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
382,2.4119,89.0,138,86,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
383,2.4192,61.0,138,84,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
384,2.4265,52.0,139,84,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
385,2.4336,52.0,139,81,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
386,2.4406,42.0,139,79,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
387,2.4478,196.0,138,79,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
388,2.4552,348.0,137,81,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
389,2.4625,94.0,137,81,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
390,2.4697,94.0,137,78,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
391,2.4769,19.0,137,78,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
392,2.4844,250.0,137,82,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
393,2.492,320.0,137,86,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
394,2.4995,102.0,137,86,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
395,2.5064,102.0,138,81,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
396,2.5132,23.0,138,81,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
397,2.52,23.0,137,27,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
398,2.527,230.0,136,93,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
399,2.5345,328.0,135,93,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
400,2.5423,328.0,135,83,376.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
401,2.5503,324.0,135,87,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
402,2.5583,273.0,136,89,376.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
403,2.5664,208.0,137,90,376.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
404,2.5746,174.0,137,90,376.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
405,2.5829,174.0,138,91,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
406,2.5912,162.0,138,93,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
407,2.5997,143.0,138,93,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
408,2.608,229.0,138,93,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
409,2.6165,229.0,137,94,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
410,2.6248,167.0,138,94,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
411,2.6331,159.0,138,94,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
412,2.6414,189.0,138,94,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
413,2.6495,189.0,138,93,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
414,2.6575,137.0,138,91,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
415,2.6654,169.0,139,89,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
416,2.6732,133.0,139,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
417,2.6811,144.0,139,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
418,2.689,144.0,138,88,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
419,2.6969,178.0,138,88,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
420,2.7048,129.0,139,88,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
421,2.7129,137.0,138,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
422,2.7209,165.0,139,90,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
423,2.7288,140.0,139,90,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
424,2.7368,140.0,139,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
425,2.7447,121.0,140,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
426,2.7526,144.0,140,89,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
427,2.7606,153.0,140,89,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
428,2.7685,153.0,140,88,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
429,2.7764,131.0,140,88,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
430,2.7843,139.0,141,88,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
431,2.7922,137.0,140,87,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
432,2.8001,133.0,141,88,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
433,2.808,126.0,141,87,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
434,2.8159,212.0,141,88,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
435,2.8239,164.0,140,88,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
436,2.8319,125.0,141,88,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
437,2.8397,102.0,141,87,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
438,2.8476,84.0,140,87,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
439,2.8555,124.0,141,87,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
440,2.8635,174.0,140,88,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
441,2.8717,118.0,141,89,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
442,2.88,106.0,141,89,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
443,2.8884,106.0,141,87,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
444,2.8967,146.0,140,86,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
445,2.905,132.0,139,85,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
446,2.9132,149.0,139,85,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
447,2.9215,128.0,138,85,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
448,2.9296,123.0,138,85,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
449,2.9377,123.0,138,84,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
450,2.9457,118.0,138,83,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
451,2.9537,157.0,138,83,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
452,2.9616,116.0,138,82,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
453,2.9695,170.0,137,82,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
454,2.9774,170.0,137,82,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
455,2.9851,128.0,137,84,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
456,2.9927,170.0,137,86,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
457,3.0003,156.0,137,86,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
458,3.0078,156.0,138,84,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
459,3.0153,183.0,138,83,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
460,3.0225,158.0,138,83,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
461,3.0297,161.0,138,83,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
462,3.0367,161.0,139,80,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
463,3.0437,243.0,138,77,377.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
464,3.0505,277.0,137,76,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
465,3.0572,266.0,138,75,377.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
466,3.0639,292.0,138,73,377.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
467,3.0704,259.0,138,73,377.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
468,3.0767,259.0,139,72,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
469,3.0828,250.0,140,70,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
470,3.0888,196.0,140,72,378.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
471,3.0949,319.0,140,71,378.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
472,3.1009,371.0,141,71,378.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
473,3.1069,371.0,142,71,378.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
474,3.113,281.0,142,71,378.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
475,3.1189,305.0,143,71,379.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
476,3.125,289.0,143,71,379.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_06_01_14_38_29.csv
