secs,km,power,hr,cad,alt
1906,13.9502,123,116,57,262.2
1907,13.9556,101,118,57,262.4
1908,13.9608,101,119,56,262.4
1909,13.966,0,120,56,262.6
1910,13.9711,0,120,56,262.6
1911,13.9761,0,120,0,262.4
1912,13.9809,0,118,0,262.4
1913,13.9856,0,116,0,262.4
1914,13.9901,0,115,0,262.6
1915,13.9942,0,113,0,262.6
1916,13.9981,0,112,0,262.8
1917,14.0015,0,113,0,263
1918,14.0047,0,112,0,263
1919,14.0077,8,113,15,263
1920,14.0109,58,114,15,263
1921,14.0136,58,114,24,263
1922,14.0165,149,114,24,263
1923,14.0198,149,114,33,263
1924,14.0237,180,115,33,262.8
1925,14.0283,180,115,43,262.6
1926,14.0331,181,115,49,262.8
1927,14.0383,199,117,49,262.8
1928,14.0437,199,118,54,262.6
1929,14.0494,182,118,58,262.4
1930,14.0552,207,119,61,262.4
1931,14.0613,217,120,61,262.2
1932,14.0676,217,121,64,262.2
1933,14.0741,185,122,67,262.2
1934,14.0807,201,122,69,262
1935,14.0875,209,122,72,262
1936,14.0945,195,123,72,262
1937,14.1015,195,124,74,262
1938,14.1088,211,124,76,262
1939,14.116,158,124,77,261.8
1940,14.1233,145,126,78,261.8
1941,14.1306,127,126,78,262
1942,14.1381,120,126,79,261.8
1943,14.1455,155,127,79,261.8
1944,14.1529,125,127,79,261.8
1945,14.1602,110,127,79,261.6
1946,14.1675,109,127,79,261.6
1947,14.1748,106,128,78,261.6
1948,14.1821,88,127,78,262.6
1949,14.1893,98,127,77,263.6
1950,14.1966,122,128,77,264.4
1951,14.2038,125,128,77,264.4
1952,14.211,125,128,77,264.6
1953,14.2182,116,128,77,264.8
1954,14.2253,100,129,77,265
1955,14.2324,134,129,77,265.2
1956,14.2396,134,130,77,265
1957,14.2467,136,130,77,265
1958,14.2538,105,130,76,265
1959,14.2609,129,130,77,264.8
1960,14.2681,140,130,77,264.8
1961,14.2753,140,130,77,265
1962,14.2823,140,130,76,264.6
1963,14.2895,122,130,76,264.8
1964,14.2966,118,130,76,264.8
1965,14.3036,90,131,76,264.8
1966,14.3105,90,131,76,264.8
1967,14.3175,81,131,75,264.6
1968,14.3244,100,130,74,264.8
1969,14.3315,150,130,75,264.6
1970,14.3385,151,130,75,264.8
1971,14.3457,151,130,76,264.8
1972,14.3528,115,130,76,264.8
1973,14.3599,115,130,77,264.6
1974,14.3671,103,130,77,264.6
1975,14.3743,98,130,77,264.6
1976,14.3814,93,130,77,264.8
1977,14.3885,98,129,77,264.4
1978,14.3957,118,130,77,264.4
1979,14.4028,105,129,76,264.6
1980,14.41,101,128,76,264.6
1981,14.4171,101,128,76,264.6
1982,14.4244,121,129,77,264.6
1983,14.4316,124,129,77,264.6
1984,14.4388,102,129,77,264.6
1985,14.446,117,129,77,264.6
1986,14.4531,117,129,77,264.6
1987,14.4602,111,129,76,264.6
1988,14.4673,124,129,76,264.6
1989,14.4744,121,129,76,264.6
1990,14.4816,102,128,76,264.8
1991,14.4887,104,129,76,264.8
1992,14.4957,115,129,75,264.8
1993,14.5027,97,129,75,264.6
1994,14.5096,98,129,74,264.6
1995,14.5166,98,128,74,264.8
1996,14.5235,96,127,74,264.6
1997,14.5304,118,126,73,264.8
1998,14.5372,100,125,73,264.8
1999,14.5441,105,125,73,264.8
2000,14.5509,110,125,73,264.8
2001,14.5578,127,125,73,264.6
2002,14.5649,129,125,74,264.6
2003,14.5719,161,125,74,264.6
2004,14.579,161,125,75,264.6
2005,14.5861,134,126,76,264.8
2006,14.5933,119,125,76,265
2007,14.6005,136,125,76,265
2008,14.6076,126,125,76,265
2009,14.6148,128,126,76,265.2
2010,14.6218,155,126,76,265.2
2011,14.6289,146,126,76,265.2
2012,14.6359,131,126,75,265
2013,14.643,141,127,75,265.2
2014,14.6501,141,126,75,265.2
2015,14.6572,172,126,76,265.2
2016,14.6644,151,127,76,265
2017,14.6715,159,127,76,264.8
2018,14.6788,164,127,76,265
2019,14.6861,164,127,77,265
2020,14.6934,136,127,77,265
2021,14.7006,128,128,78,264.8
2022,14.7078,105,128,77,264.8
2023,14.715,122,128,77,265
2024,14.7222,103,129,77,265
2025,14.7291,78,129,76,265
2026,14.7359,47,129,74,265
2027,14.7426,54,127,73,265
2028,14.7491,85,126,73,265
2029,14.7555,85,125,71,264.8
2030,14.7621,129,124,70,264.8
2031,14.7689,157,124,70,264.8
2032,14.7759,217,124,73,265
2033,14.7831,173,124,75,265
2034,14.7903,145,125,77,265
2035,14.7975,118,126,77,265
2036,14.8047,121,126,77,265
2037,14.812,122,127,78,265
2038,14.8192,130,128,78,265
2039,14.8265,114,128,78,265
2040,14.8336,99,128,78,264.8
2041,14.8408,93,128,78,264.8
2042,14.848,125,128,78,265
2043,14.8553,125,128,78,265
2044,14.8626,129,128,79,265
2045,14.8698,90,129,79,265
2046,14.8771,74,129,78,265
2047,14.8842,75,129,78,264.8
2048,14.8914,79,129,78,265
2049,14.8985,82,129,77,265.2
2050,14.9055,82,128,77,265.2
2051,14.9126,100,128,77,265
2052,14.9198,100,128,76,265
2053,14.9269,105,128,77,265
2054,14.9341,112,127,77,265
2055,14.9413,96,127,78,265.2
2056,14.9485,98,126,78,265.2
2057,14.9556,98,127,77,265.2
2058,14.9626,73,126,76,265.2
2059,14.9697,73,126,76,265.2
2060,14.9766,67,126,75,265.2
2061,14.9835,62,125,75,265.2
2062,14.9903,58,125,69,264.8
2063,14.9968,0,124,69,264.2
2064,15.0032,0,124,69,263.8
2065,15.0079,0,123,0,264
2066,15.0117,0,121,0,264.2
2067,15.0151,0,119,0,264.2
2068,15.0191,7,117,10,264.2
2069,15.0239,263,118,46,263.8
2070,15.0294,270,119,54,263.6
2071,15.0357,402,121,54,263.4
2072,15.0423,402,123,64,263.4
2073,15.0491,282,124,70,263.2
2074,15.0563,270,126,74,263.2
2075,15.0635,269,128,76,263.2
2076,15.0708,209,129,55,263.2
2077,15.0781,96,129,55,263.2
2078,15.0855,160,129,79,263.2
2079,15.093,169,129,80,263
2080,15.1006,137,129,80,263
2081,15.1082,137,128,81,263.2
2082,15.1158,138,128,82,263.2
2083,15.1235,149,128,82,263.2
2084,15.1312,130,129,83,263
2085,15.1389,119,129,83,263
2086,15.1467,109,129,83,263
2087,15.1544,87,129,83,263
2088,15.1621,87,130,83,263
2089,15.1698,92,129,83,263
2090,15.1775,96,129,82,263
2091,15.1851,107,129,82,263
2092,15.1928,115,129,82,263.2
2093,15.2004,111,129,82,263
2094,15.208,104,129,81,263
2095,15.2155,116,129,81,263
2096,15.223,102,129,80,263.4
2097,15.2306,114,129,80,263.6
2098,15.2381,139,129,80,263.8
2099,15.2455,135,129,80,263.8
2100,15.253,125,130,80,263.8
2101,15.2605,109,130,80,263.6
2102,15.268,115,130,80,263.6
2103,15.2756,118,130,81,263.6
2104,15.2831,122,130,81,263.6
2105,15.2904,130,129,80,263.6
2106,15.2979,140,129,79,263.4
2107,15.3055,133,129,79,263.2
2108,15.313,131,129,81,263.2
2109,15.3206,119,129,81,263.2
2110,15.3282,129,129,81,263.2
2111,15.3358,129,129,81,263.2
2112,15.3434,129,129,81,263.2
2113,15.3511,126,129,82,262.8
2114,15.3586,112,129,81,262.8
2115,15.3661,127,129,81,262.4
2116,15.3736,127,130,80,262.4
2117,15.381,142,130,79,262.2
2118,15.3884,137,130,79,262.2
2119,15.3959,141,130,79,262.8
2120,15.4033,142,130,79,262.6
2121,15.4107,147,130,79,262.8
2122,15.4183,146,130,80,263
2123,15.4259,146,130,80,263.2
2124,15.4334,146,130,80,263.2
2125,15.4409,126,130,81,263
2126,15.4484,122,130,80,262.6
2127,15.4559,109,130,80,262.6
2128,15.4632,114,130,79,263
2129,15.4706,121,130,79,263
2130,15.4779,121,129,79,263
2131,15.4852,109,129,78,263
2132,15.4925,114,129,78,263
2133,15.4997,98,129,78,263
2134,15.5069,104,129,78,263
2135,15.514,104,129,77,263.2
2136,15.5211,81,129,76,263.2
2137,15.5281,69,129,76,263.2
2138,15.535,53,129,74,263.2
2139,15.5417,88,128,74,263.2
2140,15.5485,88,127,74,263
2141,15.5554,88,126,72,262.6
2142,15.5624,218,126,73,262.6
2143,15.5696,243,126,76,262.6
2144,15.577,209,126,76,262.8
2145,15.5843,209,126,78,262.8
2146,15.5916,161,126,78,262.8
2147,15.599,141,127,79,262.6
2148,15.6063,129,127,78,262.6
2149,15.6134,120,128,78,262.6
2150,15.6206,121,128,77,262.8
2151,15.6277,135,128,76,262.8
2152,15.6349,150,128,77,262.8
2153,15.6421,135,128,77,262.8
2154,15.6493,149,128,77,262.8
2155,15.6564,152,128,76,262.8
2156,15.6634,153,128,76,263
2157,15.6706,143,129,76,263.2
2158,15.6777,168,129,76,263.2
2159,15.6849,177,129,76,263.2
2160,15.692,177,129,76,263.4
2161,15.6992,157,129,77,263.4
2162,15.7063,146,129,76,263.4
2163,15.7134,129,129,76,263.6
2164,15.7206,120,130,77,263.4
2165,15.7279,133,130,77,263.4
2166,15.735,115,130,77,263.4
2167,15.7422,116,130,77,264.2
2168,15.7494,143,130,77,264.4
2169,15.7566,179,130,77,264.4
2170,15.7641,179,130,77,264.2
2171,15.7713,171,130,79,264.6
2172,15.7786,185,132,78,264.6
2173,15.7858,172,132,77,264.2
2174,15.793,172,132,77,263.8
2175,15.8003,169,131,77,264.4
2176,15.8075,146,132,77,264.8
2177,15.8146,145,132,77,265
2178,15.8218,148,132,77,265
2179,15.8286,130,132,76,264.6
2180,15.8357,126,132,75,264.4
2181,15.8429,145,132,76,264.4
2182,15.85,148,133,76,264.6
2183,15.8571,136,133,76,264.8
2184,15.8643,143,132,76,264.8
2185,15.8714,144,132,76,264.8
2186,15.8786,149,131,77,264.8
2187,15.8858,147,131,77,265
2188,15.893,139,132,77,265
2189,15.9001,139,132,77,264.8
2190,15.9073,139,132,77,264.6
2191,15.9144,136,132,77,264.8
2192,15.9216,133,132,77,264.8
2193,15.9287,154,132,77,264.8
2194,15.9359,154,132,77,264.8
2195,15.943,125,132,77,264.8
2196,15.9501,118,131,76,264.4
2197,15.9572,133,131,76,264.4
2198,15.9643,126,132,76,264.4
2199,15.9713,122,131,76,264.4
2200,15.9782,101,132,76,264.4
2201,15.9852,146,132,76,264.4
2202,15.9924,146,131,75,264.4
2203,15.9995,160,131,76,264.4
2204,16.0068,123,131,77,264.6
2205,16.0139,135,131,77,264.6
2206,16.0212,140,131,78,264.8
2207,16.0284,110,132,78,264.8
2208,16.0356,110,132,77,264.6
2209,16.0427,107,132,77,264.8
2210,16.0498,113,132,76,264.8
2211,16.0569,100,132,76,264.6
2212,16.064,108,131,76,264.6
2213,16.071,108,131,76,264.8
2214,16.0781,111,131,75,264.8
2215,16.0851,146,131,75,264.8
2216,16.0921,115,131,75,264.6
2217,16.099,118,131,75,264.2
2218,16.1059,109,131,75,264.2
2219,16.1128,102,130,74,264.4
2220,16.1196,107,130,74,264.4
2221,16.1267,145,130,73,264.2
2222,16.1336,183,129,73,264
2223,16.1406,183,129,75,263.8
2224,16.1476,138,129,74,263.6
2225,16.1546,167,129,75,263.6
2226,16.1616,157,129,75,263.8
2227,16.1686,153,129,75,264
2228,16.1756,160,129,75,264
2229,16.1827,162,130,75,264
2230,16.1899,162,130,76,263.6
2231,16.1972,196,129,77,263.6
2232,16.2044,123,129,77,263.6
2233,16.2116,123,129,77,263.8
2234,16.2186,167,129,77,263.8
2235,16.2255,189,130,76,263.8
2236,16.2323,159,130,75,264
2237,16.2393,127,131,74,264
2238,16.2464,119,131,75,264
2239,16.2535,141,131,76,263.8
2240,16.2606,144,131,76,263.8
2241,16.2676,128,130,76,263.6
2242,16.2746,128,130,76,263.4
2243,16.2816,128,129,76,263.4
2244,16.2885,144,130,75,263.8
2245,16.2954,156,129,75,263.8
2246,16.3024,177,129,75,264
2247,16.3093,182,129,75,264
2248,16.3163,149,129,75,264
2249,16.3235,129,130,76,263.8
2250,16.3306,127,130,76,263.8
2251,16.3378,123,130,76,263.8
2252,16.345,138,130,76,264
2253,16.3522,138,130,77,263.8
2254,16.3594,115,131,77,263.8
2255,16.3666,120,130,77,263.8
2256,16.3738,126,131,77,264
2257,16.381,123,130,77,264
2258,16.3882,111,131,77,264
2259,16.3955,105,131,77,264
2260,16.4027,108,131,77,264
2261,16.4098,108,131,77,264
2262,16.417,108,132,77,264.2
2263,16.4242,119,132,77,264.2
2264,16.4313,121,132,76,264
2265,16.4385,118,132,77,264
2266,16.4456,118,131,77,264.2
2267,16.4528,94,131,77,264
2268,16.4599,113,132,77,264
2269,16.4667,127,131,76,264.4
2270,16.4734,120,131,73,264.6
2271,16.4804,145,130,73,264.6
2272,16.4875,145,131,73,264.4
2273,16.4949,147,131,76,264.2
2274,16.5022,154,131,78,264
2275,16.5095,136,131,78,264
2276,16.5168,136,131,78,264
2277,16.524,125,131,78,264
2278,16.5312,115,131,78,263.8
2279,16.5385,124,131,77,264
2280,16.5457,104,131,77,263.8
2281,16.5529,104,130,77,263.6
2282,16.56,110,130,77,263.8
2283,16.5671,110,130,76,264
2284,16.5742,106,130,76,264
2285,16.5813,113,129,76,264.2
2286,16.5884,134,130,76,264.2
2287,16.5956,110,129,76,264.2
2288,16.6027,107,129,76,264.4
2289,16.61,107,129,77,264.2
2290,16.6173,116,129,77,264.2
2291,16.6245,116,129,77,264.2
2292,16.6317,107,129,77,264
2293,16.6388,99,129,77,264
2294,16.6458,99,129,76,264
2295,16.6528,109,128,75,264
2296,16.6599,113,128,75,263.8
2297,16.6669,124,128,75,263.8
2298,16.6739,134,128,76,263.8
2299,16.681,128,128,76,264.2
2300,16.6881,128,129,76,265.8
2301,16.6953,124,129,76,266.6
2302,16.7024,108,129,77,266.8
2303,16.7095,112,128,76,265.8
2304,16.7166,108,128,76,264.4
2305,16.7237,108,128,76,264.2
2306,16.7308,107,128,76,264
2307,16.7379,106,127,76,264
2308,16.7449,113,127,76,263.8
2309,16.7521,122,127,76,263.8
2310,16.7594,122,126,77,263.6
2311,16.7667,185,126,77,263.6
2312,16.7741,186,127,78,263.6
2313,16.7815,157,126,79,263.6
2314,16.789,103,127,79,263.4
2315,16.7964,103,127,79,263.2
2316,16.8037,112,127,79,263.2
2317,16.8109,103,127,78,263.4
2318,16.8182,97,126,78,263.2
2319,16.8253,113,126,77,264.4
2320,16.8325,138,126,77,267
2321,16.8397,152,125,76,266.8
2322,16.8468,173,125,76,264.6
2323,16.854,153,125,76,264.2
2324,16.8611,153,125,76,265.4
2325,16.8683,126,126,76,266
2326,16.8756,108,126,76,266
2327,16.8828,112,127,76,264.8
2328,16.89,113,126,76,264.4
2329,16.8972,115,126,77,264
2330,16.9043,94,126,76,263.8
2331,16.9115,95,126,76,263.8
2332,16.9186,106,126,75,263.6
2333,16.9256,113,125,75,263.6
2334,16.9327,113,126,75,263.6
2335,16.9396,103,125,74,263.8
2336,16.9465,107,126,74,263.8
2337,16.9535,110,126,74,263.8
2338,16.9604,139,126,74,264
2339,16.9674,127,127,73,264
2340,16.9744,143,127,74,263.8
2341,16.9814,127,126,74,263.8
2342,16.9884,137,125,74,263.6
2343,16.9955,127,125,74,263.4
2344,17.0024,128,126,74,263.2
2345,17.0093,110,126,74,263.2
2346,17.0164,163,126,73,263.2
2347,17.0234,144,126,73,263
2348,17.0303,144,126,74,262.8
2349,17.0372,108,126,74,263.8
2350,17.0441,105,126,74,265.8
2351,17.051,111,126,73,266
2352,17.0579,137,126,73,265.6
2353,17.0649,137,127,73,264
2354,17.0719,136,126,74,263.4
2355,17.0787,130,126,73,263
2356,17.0855,120,125,73,262.8
2357,17.0924,117,126,73,262.8
2358,17.0992,117,126,73,263
2359,17.106,122,126,72,263.2
2360,17.1128,134,126,72,263.4
2361,17.1196,134,126,72,263.8
2362,17.1264,134,126,72,263.8
2363,17.1333,156,125,72,263.6
2364,17.1401,180,125,72,263.4
2365,17.1469,136,125,73,263.2
2366,17.1538,123,125,72,263.2
2367,17.1605,113,126,72,263.4
2368,17.1672,106,126,72,263.8
2369,17.1739,106,126,72,263.8
2370,17.1805,108,127,71,264
2371,17.1872,117,126,70,263.8
2372,17.1937,114,126,70,264.4
2373,17.2003,100,126,70,264.8
2374,17.2066,100,126,69,263.6
2375,17.2129,120,126,68,262.6
2376,17.2192,105,126,68,262.2
2377,17.2256,124,127,68,262.2
2378,17.2322,124,127,68,262.4
2379,17.2389,231,127,70,262.4
2380,17.2457,180,127,71,262.4
2381,17.2525,163,126,72,262.4
2382,17.2593,124,126,73,262.2
2383,17.2662,159,126,73,262.4
2384,17.2731,161,127,75,262.6
2385,17.28,127,127,74,263.2
2386,17.2868,113,128,73,263.8
2387,17.2936,124,127,73,263.8
2388,17.3004,116,127,73,263.8
2389,17.3072,115,127,72,263.4
2390,17.3139,96,127,72,263
2391,17.3204,91,127,71,263
2392,17.3268,92,126,70,263.6
2393,17.333,0,126,70,264
2394,17.339,0,125,70,264.4
2395,17.3448,0,124,0,264.6
2396,17.3505,0,123,0,264.6
2397,17.3564,0,121,0,264.6
2398,17.3622,40,119,70,264.6
2399,17.3679,15,119,70,264.6
2400,17.3734,15,118,70,264.4
2401,17.379,15,118,33,264.4
2402,17.3846,70,117,43,264.4
2403,17.3902,99,118,60,264.4
2404,17.3958,88,118,60,264.2
2405,17.4015,94,118,60,264.2
2406,17.4073,109,118,60,264.2
2407,17.4131,109,118,60,264.2
2408,17.419,109,118,61,264.2
2409,17.4249,98,118,63,264.2
2410,17.4308,101,118,63,264.2
2411,17.4367,102,118,63,264.2
2412,17.4427,102,119,63,264.2
2413,17.4486,91,118,64,264.2
2414,17.4545,101,118,64,264
2415,17.4605,102,117,64,264.2
2416,17.4665,89,118,64,264.2
2417,17.4726,100,118,64,264
2418,17.4787,86,118,64,264
2419,17.4848,86,119,64,264
2420,17.4909,86,119,65,264
2421,17.4971,97,119,66,264
2422,17.5032,68,119,66,264.2
2423,17.5094,79,118,65,264.2
2424,17.5155,96,118,66,264.2
2425,17.5216,92,118,66,264
2426,17.5277,92,118,66,264
2427,17.5336,100,118,65,263.8
2428,17.5395,93,118,64,263.8
2429,17.5453,119,118,62,263.8
2430,17.5515,133,119,62,263.8
2431,17.5578,135,119,64,263.8
2432,17.5644,132,119,67,263.6
2433,17.5711,115,119,69,263.8
2434,17.5779,111,119,71,264
2435,17.5848,171,120,73,264
2436,17.5919,184,120,74,264
2437,17.5991,154,121,76,264
2438,17.6064,146,122,77,264.4
2439,17.6137,98,122,78,264.4
2440,17.621,110,123,78,264.2
2441,17.6283,110,124,78,264.2
2442,17.6357,116,124,79,264.2
2443,17.6432,164,125,79,264.4
2444,17.6506,133,125,80,264.2
2445,17.6581,120,125,80,264
2446,17.6656,115,125,80,264
2447,17.673,110,126,80,264
2448,17.6805,98,126,80,264
2449,17.6881,117,126,80,263.8
2450,17.6956,117,125,80,263.8
2451,17.7032,125,125,80,263.8
2452,17.7108,95,125,81,263.8
2453,17.7184,138,124,81,263.6
2454,17.726,118,125,81,263.6
2455,17.7338,118,125,82,263.4
2456,17.7415,115,125,82,263.6
2457,17.7492,108,126,82,263.6
2458,17.7568,108,126,81,263.6
2459,17.7645,106,126,81,263.6
2460,17.7721,106,126,81,263.6
2461,17.7797,101,126,81,263.6
2462,17.7873,100,126,81,263.8
2463,17.7947,86,125,81,263.6
2464,17.8022,86,125,80,263.4
2465,17.8097,112,125,79,263
2466,17.8173,124,125,79,263
2467,17.8249,147,125,80,262.8
2468,17.8326,127,125,80,263
2469,17.8403,127,125,81,262.8
2470,17.8479,120,125,81,262.8
2471,17.8556,116,125,81,263
2472,17.8633,109,125,81,263
2473,17.8709,109,125,81,263
2474,17.8786,131,124,81,262.8
2475,17.8863,129,124,82,262.8
2476,17.894,128,124,82,262.8
2477,17.9016,101,125,82,262.6
2478,17.9094,90,125,82,262.4
2479,17.917,102,125,82,262.6
2480,17.9246,102,125,82,262.8
2481,17.9322,100,125,82,262.6
2482,17.9398,98,125,81,262.6
2483,17.9474,110,125,81,262.4
2484,17.955,110,124,81,262.6
2485,17.9626,128,124,81,262.6
2486,17.9703,154,124,81,262.6
2487,17.978,155,123,81,262.8
2488,17.9858,155,123,82,262.8
2489,17.9936,160,124,83,262.8
2490,18.0014,142,124,83,263
2491,18.0092,136,124,83,263
2492,18.0171,128,124,83,263
2493,18.0248,111,125,83,263.2
2494,18.0325,101,125,82,263.2
2495,18.0402,96,124,82,263.2
2496,18.0478,96,124,82,263
2497,18.0554,183,124,82,263
2498,18.0629,183,124,81,263
2499,18.0705,188,124,81,263
2500,18.0781,152,125,80,262.8
2501,18.0858,149,126,81,262.8
2502,18.0935,125,126,81,262.6
2503,18.1014,125,127,81,262.4
2504,18.1093,113,127,83,262.4
2505,18.1172,117,127,84,262.6
2506,18.1252,115,127,85,263
2507,18.133,117,126,85,263
2508,18.1408,117,126,84,263
2509,18.1485,102,125,83,263.2
2510,18.1562,139,125,82,263.2
2511,18.1639,122,125,82,263
2512,18.1715,128,125,82,263
2513,18.1791,123,125,81,263
2514,18.1866,126,125,80,262.8
2515,18.1941,131,126,80,262.8
2516,18.2016,127,126,80,262.8
2517,18.209,115,126,79,262.8
2518,18.2164,162,126,79,262.8
2519,18.2238,136,126,79,262.8
2520,18.2311,74,126,78,262.8
2521,18.2384,73,126,78,262.8
2522,18.2454,0,127,78,262.6
2523,18.252,0,127,78,262
2524,18.2584,0,126,0,261.6
2525,18.2645,0,125,0,261.6
2526,18.2704,0,123,0,261.6
2527,18.2764,18,121,19,261.6
2528,18.2827,207,119,64,261.4
2529,18.2893,234,119,67,261.2
2530,18.2961,240,120,70,261.2
2531,18.3031,214,121,72,261.2
2532,18.3103,257,121,75,261.2
2533,18.3176,182,123,77,261.2
2534,18.325,149,124,78,261.2
2535,18.3324,118,124,78,261
2536,18.3398,109,125,78,260.8
2537,18.3471,109,125,78,261
2538,18.3545,99,126,71,260.8
2539,18.3619,148,125,70,260.8
2540,18.3692,143,125,70,261
2541,18.3766,129,125,70,260.8
2542,18.384,129,125,70,261
2543,18.3914,109,125,70,260.8
2544,18.3987,109,125,70,260.6
2545,18.406,125,125,70,260.6
2546,18.4132,125,125,70,260.6
2547,18.4203,89,125,74,260.8
2548,18.4272,89,125,75,261
2549,18.4342,102,124,74,261
2550,18.4412,128,124,74,261.2
2551,18.4482,108,124,74,261.4
2552,18.4552,91,124,74,261.4
2553,18.4623,85,124,74,261.2
2554,18.4694,99,124,75,260.8
2555,18.4765,54,124,70,260.8
2556,18.4834,0,123,70,260.8
2557,18.4901,0,122,0,260.8
2558,18.4966,0,122,0,260.8
2559,18.5028,0,121,0,260.8
2560,18.509,42,119,19,260.8
2561,18.5151,32,117,19,260.8
2562,18.5211,32,116,28,261
2563,18.5271,58,116,61,261
2564,18.533,0,116,61,261
2565,18.5388,0,116,61,261
2566,18.5443,0,115,61,260.8
2567,18.5495,3,113,19,261
2568,18.555,140,112,57,261.4
2569,18.5605,155,110,58,261.4
2570,18.5664,199,110,58,261.4
2571,18.5727,199,112,60,261
2572,18.5792,244,113,66,261
2573,18.5861,254,116,71,261
2574,18.5933,214,117,74,261
2575,18.6005,197,119,75,261
2576,18.6078,169,120,76,261
2577,18.615,152,122,77,261
2578,18.6224,151,123,78,261
2579,18.6298,173,123,79,261
2580,18.6374,161,123,79,260.8
2581,18.6448,161,123,80,260.8
2582,18.6523,150,123,79,260.6
2583,18.6598,188,122,79,260.6
2584,18.6674,188,123,80,260.6
2585,18.675,142,123,77,260.4
2586,18.6826,120,123,72,260.4
2587,18.6901,158,124,72,260.4
2588,18.6977,152,124,72,260.4
2589,18.7054,180,124,72,260.6
2590,18.713,180,125,72,260.6
2591,18.7207,151,125,73,260.8
2592,18.7284,119,125,73,260.8
2593,18.7359,110,124,73,260.8
2594,18.7435,110,124,72,260.8
2595,18.751,125,124,73,260.8
2596,18.7585,105,125,78,260.8
2597,18.7659,93,124,71,260.4
2598,18.7734,118,124,71,260.6
2599,18.7808,126,124,71,260.6
2600,18.788,107,125,70,261
2601,18.7953,120,125,70,261
2602,18.8026,139,125,69,261
2603,18.8099,129,125,70,260.8
2604,18.8173,167,126,70,261
2605,18.8248,153,125,70,261
2606,18.8321,145,125,70,260.8
2607,18.8395,117,125,70,261
2608,18.8469,115,125,70,261.2
2609,18.8543,115,125,70,261.2
2610,18.8617,116,125,70,261.2
2611,18.8689,75,126,73,261.2
2612,18.8761,106,126,76,261
2613,18.8833,125,126,69,261.2
2614,18.8905,162,127,69,261
2615,18.8978,162,127,68,261
2616,18.9051,148,127,69,261
2617,18.9123,126,126,69,261.2
2618,18.9195,133,126,69,261.2
2619,18.9267,136,126,69,261
2620,18.934,134,126,69,261
2621,18.9412,143,126,69,261.4
2622,18.9486,146,126,69,261.8
2623,18.956,195,127,69,261.6
2624,18.9635,195,127,70,261.6
2625,18.971,157,127,71,261.4
2626,18.9786,153,127,72,261.4
2627,18.9861,140,127,72,261.4
2628,18.9936,122,127,72,261.4
2629,19.0009,122,128,71,261.4
2630,19.0083,130,128,70,261.4
2631,19.0157,162,128,70,261.6
2632,19.023,129,128,70,261.4
2633,19.0303,114,128,70,261.4
2634,19.0377,114,128,70,261.4
2635,19.0449,157,128,70,261.4
2636,19.0522,139,128,70,261.4
2637,19.0595,137,128,70,261.4
2638,19.0669,147,128,70,261.4
2639,19.0742,147,128,70,261.4
2640,19.0816,152,129,70,261.6
2641,19.089,129,129,70,261.6
2642,19.0964,127,129,70,261.8
2643,19.1038,128,129,70,261.8
2644,19.1112,137,130,71,261.8
2645,19.1186,117,130,71,261.6
2646,19.1259,117,130,70,261.8
2647,19.1333,160,130,70,261.8
2648,19.1406,160,129,70,261.6
2649,19.148,133,129,70,261.6
2650,19.1555,154,129,70,261.6
2651,19.163,148,130,71,261.4
2652,19.1705,131,129,71,261.6
2653,19.1781,131,129,71,261.4
2654,19.1856,112,129,71,261.4
2655,19.1933,138,129,71,261.6
2656,19.2008,160,129,72,261.6
2657,19.2083,166,129,71,261.8
2658,19.2157,152,129,70,261.8
2659,19.2233,150,129,70,261.8
2660,19.231,147,129,72,261.8
2661,19.2387,136,130,72,261.6
2662,19.2467,136,129,73,261.2
2663,19.2546,152,129,74,261.2
2664,19.2623,103,129,74,262.8
2665,19.2702,150,130,74,263.2
2666,19.278,178,130,74,263.2
2667,19.286,178,130,75,263.2
2668,19.294,152,130,75,263.4
2669,19.3019,141,131,75,263.4
2670,19.3098,114,131,75,263.4
2671,19.3177,114,131,75,263.4
2672,19.3255,123,130,74,263.4
2673,19.3334,144,130,74,263.4
2674,19.3414,148,130,75,263.2
2675,19.3495,146,130,75,263
2676,19.3574,128,129,76,263
2677,19.3655,125,130,76,263.2
2678,19.3736,109,129,75,263.2
2679,19.3817,118,130,76,263.2
2680,19.3897,139,129,75,263
2681,19.3977,134,129,75,263
2682,19.4057,134,129,75,263.2
2683,19.4137,162,129,75,263.2
2684,19.4216,143,129,74,263.2
2685,19.4297,129,129,75,263.2
2686,19.4376,121,128,75,263
2687,19.4455,123,128,75,262.4
2688,19.4535,109,128,75,261.4
2689,19.4615,197,128,107,261
2690,19.4696,159,128,100,261
2691,19.4778,159,128,100,261.4
2692,19.486,196,128,97,261.6
2693,19.4943,158,129,99,261.8
2694,19.5025,123,129,99,261.8
2695,19.5107,125,129,99,261.6
2696,19.5189,111,128,99,261.6
2697,19.527,111,128,98,261.4
2698,19.535,137,128,91,261.4
2699,19.5429,109,128,90,261.4
2700,19.5509,136,128,89,261.4
2701,19.5588,156,127,89,261.2
2702,19.5668,156,127,89,261.2
2703,19.5748,155,128,89,261.4
2704,19.5828,135,128,90,261.8
2705,19.5907,123,129,89,261.8
2706,19.5986,116,129,89,261.8
2707,19.6065,116,129,88,261.6
2708,19.6144,134,129,88,261.4
2709,19.6222,112,129,87,262.2
